CODGP_PROD_APROPIACION; CODGP_PROD; Tipos de Participación; Fecha Inicio; Fecha Fin; Proyecto de Inv; Medio de publicación; Emisora; Número de Participantes; 
COL0065967A54;COL006596754;Ponente Magistral;2015-09-01;2015-09-01;;;;;
COL0065967A55;COL006596755;Asistente;2015-07-24;2015-07-24;;;;;
COL0065967A56;COL006596756;Asistente;2015-06-11;2015-06-11;;;;;
COL0065967A57;COL006596757;Ponente;2015-04-27;2015-04-29;;;;;
COL0065967A58;COL006596758;Ponente;2014-10-20;2014-10-21;;;;;
COL0065967A59;COL006596759;Asistente;2014-10-15;2014-10-17;;;;;
COL0065967A60;COL006596760;Ponente;2014-10-07;2014-11-11;;;;;
COL0065967A61;COL006596761;Ponente;2014-10-01;2014-10-01;;;;;
COL0065967A62;COL006596762;Ponente;2014-09-11;2014-09-11;;;;;
COL0065967A63;COL006596763;Asistente;2014-08-28;2014-08-29;;;;;
COL0065967A64;COL006596764;Ponente;2014-04-11;2014-04-11;;;;;
COL0065967A65;COL006596765;Asistente;2013-10-23;2013-10-25;;;;;
COL0065967A66;COL006596766;Ponente;2013-09-08;2013-09-12;;;;;
COL0065967A67;COL006596767;Asistente;2013-09-02;2013-09-06;;;;;
COL0065967A68;COL006596768;Ponente;2013-07-26;2013-07-26;;;;;
COL0065967A69;COL006596769;Ponente;2013-04-12;2012-04-15;;;;;
COL0065967A70;COL006596770;Organizador;2013-02-20;2013-02-22;;;;;
COL0065967A71;COL006596771;Ponente;2012-11-02;2012-11-06;;;;;
COL0065967A72;COL006596772;Asistente;2011-11-15;2011-11-19;;;;;
COL0065967A73;COL006596773;Asistente;2011-09-07;2011-09-09;;;;;
COL0065967A74;COL006596774;Ponente;2011-09-01;2011-09-01;;;;;
COL0065967A75;COL006596775;Asistente;2011-08-31;2011-09-03;;;;;
COL0065967A76;COL006596776;Asistente;2011-06-15;2011-06-17;;;;;
COL0065967A77;COL006596777;Organizador;2011-06-09;2011-06-11;;;;;
COL0065967A78;COL006596778;Asistente;2010-11-18;2010-11-18;;;;;
COL0065967A79;COL006596779;Ponente;2010-09-06;2009-09-08;;;;;
COL0065967A80;COL006596780;Organizador;2010-09-01;;;;;;
COL0065967A81;COL006596781;Organizador;2010-09-01;;;;;;
COL0065967A82;COL006596782;Organizador;2009-08-01;;;;;;
COL0065967A83;COL006596783;Ponente;2008-07-02;2008-07-10;;;;;
COL0065967A84;COL006596784;Asistente;2007-01-01;;;;;;
COL0065967A85;COL006596785;Asistente;2004-01-01;;;;;;
COL0065967A86;COL006596786;Organizador;2001-01-01;;;;;;
COL0065967A87;COL006596787;;;;ANÁLISIS NUMÉRICO DEL COMPORTAMIENTO DE ESTRUCTURAS DE CONTENCIÓN EN PILOTES CONSIDERANDO LA RESPUESTA NO SATURADA DEL SUELO;;;;
COL0065967A88;COL006596788;;2013-05-02;;;;;;
COL0083749A78;COL008374978;Asistente , Ponente Magistral;2017-05-26;2017-05-26;;;;;
COL0083749A79;COL008374979;Asistente;2017-05-26;2017-05-26;;;;;
COL0083749A80;COL008374980;Asistente , Organizador;2017-02-14;2017-02-15;;;;;
COL0083749A81;COL008374981;Asistente , Ponente Magistral;2017-01-17;2017-01-21;;;;;
COL0083749A82;COL008374982;Asistente , Organizador , Ponente;2016-11-29;2016-11-29;;;;;
COL0083749A83;COL008374983;Asistente , Ponente;2016-11-24;2016-11-24;;;;;
COL0083749A84;COL008374984;Asistente , Ponente Magistral;2016-11-13;2016-11-18;;;;;
COL0083749A85;COL008374985;Ponente;2016-11-09;2016-11-11;;;;;
COL0083749A86;COL008374986;Asistente , Ponente;2016-11-09;2016-11-11;;;;;
COL0083749A87;COL008374987;Asistente , Ponente;2016-11-09;2016-11-11;;;;;
COL0083749A88;COL008374988;Asistente , Ponente;2016-11-09;2016-11-11;;;;;
COL0083749A89;COL008374989;Asistente , Ponente Magistral;2016-10-10;2016-10-12;;;;;
COL0083749A90;COL008374990;Asistente , Ponente Magistral;2016-10-10;2016-10-12;;;;;
COL0083749A91;COL008374991;Asistente , Ponente Magistral;2016-08-16;2016-08-20;;;;;
COL0083749A92;COL008374992;Asistente;2016-06-30;2016-07-01;;;;;
COL0083749A93;COL008374993;Asistente;2016-06-16;2016-07-01;;;;;
COL0083749A94;COL008374994;Asistente , Ponente;2016-04-25;2016-04-29;;;;;
COL0083749A95;COL008374995;Asistente , Ponente;2016-04-25;2016-04-29;;;;;
COL0083749A96;COL008374996;Ponente;2016-04-10;2016-04-15;;;;;
COL0083749A97;COL008374997;Asistente , Ponente;2016-04-10;2016-04-14;;;;;
COL0083749A98;COL008374998;Asistente , Ponente Magistral;2016-04-10;2016-04-14;;;;;
COL0083749A99;COL008374999;Asistente;2015-11-23;2015-11-27;;;;;
COL0083749A100;COL0083749100;Asistente , Ponente Magistral;2015-11-03;2015-11-06;;;;;
COL0083749A101;COL0083749101;Ponente;2015-10-28;2015-10-30;;;;;
COL0083749A102;COL0083749102;Asistente , Ponente Magistral;2015-10-28;2015-10-30;;;;;
COL0083749A103;COL0083749103;Asistente , Ponente Magistral;2015-10-28;2015-10-30;;;;;
COL0083749A104;COL0083749104;Asistente , Ponente;2015-10-28;2015-10-30;;;;;
COL0083749A105;COL0083749105;Asistente , Ponente;2015-10-28;2015-10-30;;;;;
COL0083749A106;COL0083749106;Asistente , Ponente;2015-04-06;2015-04-10;;;;;
COL0083749A107;COL0083749107;Asistente , Ponente;2015-04-06;2015-04-10;;;;;
COL0083749A108;COL0083749108;Asistente , Ponente Magistral;2014-10-06;2014-10-08;;;;;
COL0083749A109;COL0083749109;Asistente , Ponente Magistral;2014-07-20;2014-07-25;;;;;
COL0083749A110;COL0083749110;Asistente , Ponente Magistral;2014-01-26;2014-01-31;;;;;
COL0083749A111;COL0083749111;Ponente;2013-12-01;2013-12-06;;;;;
COL0083749A112;COL0083749112;Asistente , Ponente;2013-12-01;2013-12-06;;;;;
COL0083749A113;COL0083749113;Asistente , Ponente Magistral;2013-10-07;2013-10-11;;;;;
COL0083749A114;COL0083749114;Asistente , Organizador , Ponente;2013-10-07;2013-10-11;;;;;
COL0083749A115;COL0083749115;Ponente;2013-08-21;2013-08-21;;;;;
COL0083749A116;COL0083749116;Asistente , Ponente;2013-05-28;2013-05-31;;;;;
COL0083749A117;COL0083749117;Ponente;2012-11-11;2012-11-15;;;;;
COL0083749A118;COL0083749118;Asistente , Ponente Magistral;2012-10-28;2012-11-02;;;;;
COL0083749A119;COL0083749119;Asistente , Ponente Magistral;2012-10-28;2012-11-02;;;;;
COL0083749A120;COL0083749120;Asistente , Ponente Magistral;2012-10-28;2012-11-02;;;;;
COL0083749A121;COL0083749121;Asistente , Ponente;2012-09-23;2012-09-26;;;;;
COL0083749A122;COL0083749122;Asistente , Ponente;2012-09-02;2012-09-06;;;;;
COL0083749A123;COL0083749123;Asistente , Ponente Magistral;2011-10-23;2011-10-26;;;;;
COL0083749A124;COL0083749124;Asistente;2011-09-29;2011-10-01;;;;;
COL0083749A125;COL0083749125;Asistente;2011-09-26;2011-09-28;;;;;
COL0083749A126;COL0083749126;Ponente;2011-06-21;2011-06-24;;;;;
COL0083749A127;COL0083749127;Ponente;2011-05-18;2011-05-18;;;;;
COL0083749A128;COL0083749128;Organizador;2011-02-12;2011-06-25;;;;;
COL0083749A129;COL0083749129;Asistente , Organizador;2010-11-29;2010-11-30;;;;;
COL0083749A130;COL0083749130;Asistente;2010-11-15;2010-11-18;;;;;
COL0083749A131;COL0083749131;Asistente , Ponente Magistral;2010-11-11;2010-11-17;;;;;
COL0083749A132;COL0083749132;Organizador;2010-06-28;2010-07-30;;;;;
COL0083749A133;COL0083749133;Asistente;2010-02-15;2010-02-17;;;;;
COL0083749A134;COL0083749134;Asistente , Ponente Magistral;2009-09-09;2009-09-11;;;;;
COL0083749A135;COL0083749135;Asistente , Ponente;2009-09-09;2009-09-11;;;;;
COL0083749A136;COL0083749136;Asistente , Ponente;2009-05-10;2009-05-13;;;;;
COL0083749A137;COL0083749137;Asistente , Ponente;2008-09-04;2008-09-06;;;;;
COL0083749A138;COL0083749138;Asistente , Ponente;2007-09-24;2007-09-27;;;;;
COL0083749A139;COL0083749139;Asistente;2007-02-11;2007-02-16;;;;;
COL0083749A140;COL0083749140;Asistente;2006-10-21;2006-10-24;;;;;
COL0083749A141;COL0083749141;Asistente;2005-11-14;2005-11-19;;;;;
COL0083749A142;COL0083749142;Asistente;2005-09-26;2005-09-28;;;;;
COL0083749A143;COL0083749143;Asistente;2005-08-28;2005-09-01;;;;;
COL0083749A144;COL0083749144;Asistente;2005-06-05;2005-06-08;;;;;
COL0083749A145;COL0083749145;Asistente;2005-05-22;2005-05-27;;;;;
COL0083749A146;COL0083749146;Asistente;2004-11-07;2004-11-12;;;;;
COL0083749A147;COL0083749147;Asistente;2004-09-20;2004-09-24;;;;;
COL0083749A148;COL0083749148;Asistente;2004-09-05;2004-09-11;;;;;
COL0083749A149;COL0083749149;;;;CAPTURA DE CO2 POR CARBONATACIÓN MINERAL PARA LA OBTENCIÓN DE UN MATERIAL APROVECHABLE A PARTIR DE RESIDUOS INDUSTRIALES;;;;
COL0083749A150;COL0083749150;;;;Preparación de Nanotubos de Dióxido de Titanio por Anodización con Voltaje Alternante y su Uso en la Producción Fotoelectrocatalítica de Hidrógeno Parte II;;;;
COL0083749A151;COL0083749151;;;;Preparación de Nanotubos de Dióxido de Titanio por Anodización con Voltaje Alternante y su Uso en la Producción Fotoelectrocatalítica de Hidrógeno Parte II;;;;
COL0083749A152;COL0083749152;;2016-08-15;Número de participantes: null;;;;;
COL0083749A153;COL0083749153;;;;;Electrnico;Universidad Nacional de Colombia ,;;
COL0083749A154;COL0083749154;;;;;Electrnico;Universidad Nacional de Colombia ,;;
COL0083749A155;COL0083749155;;;;;Electrnico;Universidad Nacional de Colombia ,;;
COL0083749A156;COL0083749156;;;;;Electrnico;Universidad Nacional de Colombia ,;;
COL0083749A157;COL0083749157;;2016-08-15;;;;;;
COL0083749A158;COL0083749158;;2016-08-08;;;;;;
COL0075032A21;COL007503221;;;;PROPUESTA DE UNA METODOLOGÍA DE OPTIMIZACIÓN DINÁMICA EN TIEMPO REAL PARA UNA TORRE DE DESTILACIÓN CON RECOMPRESIÓN DE VAPOR;;;;
COL0075032A22;COL007503222;;;;DESARROLLO E IMPLEMENTACIÓN DE UNA HERRAMIENTA DE OPTIMIZACIÓN EN TIEMPO REAL RTO EN UNA PLANTA DE CRAQUEO CATALÍTICO;;;;
COL0075032A23;COL007503223;;;;Columna no convencional para mejorar la eficiencia energética en procesos de destilación;;;;
COL0059852A53;COL005985253;Asistente , Ponente;2015-11-09;2015-11-13;;;;;
COL0059852A54;COL005985254;Ponente;2014-11-03;2014-11-06;;;;;
COL0059852A55;COL005985255;Asistente , Ponente;2014-09-28;2014-09-29;;;;;
COL0059852A56;COL005985256;Ponente;2014-06-02;2014-06-03;;;;;
COL0059852A57;COL005985257;Ponente;2014-05-31;2014-06-07;;;;;
COL0059852A58;COL005985258;Asistente , Ponente;2014-05-31;2014-06-01;;;;;
COL0059852A59;COL005985259;Ponente;2012-10-01;;;;;;
COL0059852A60;COL005985260;Asistente;2012-06-01;;;;;;
COL0059852A61;COL005985261;Asistente;2012-05-30;2012-06-02;;;;;
COL0059852A62;COL005985262;Asistente;2012-01-01;;;;;;
COL0059852A63;COL005985263;Organizador;2012-01-01;;;;;;
COL0059852A64;COL005985264;Asistente;2011-10-01;;;;;;
COL0059852A65;COL005985265;Organizador;2011-06-01;;;;;;
COL0059852A66;COL005985266;Asistente;2011-05-01;;;;;;
COL0059852A67;COL005985267;Organizador;2011-01-01;;;;;;
COL0059852A68;COL005985268;Organizador;2010-12-01;;;;;;
COL0059852A69;COL005985269;Asistente;2010-10-01;;;;;;
COL0059852A70;COL005985270;Organizador;2009-01-01;;;;;;
COL0059852A71;COL005985271;Ponente;2009-01-01;;;;;;
COL0059852A72;COL005985272;Organizador , Ponente;2007-01-01;;;;;;
COL0105104A38;COL010510438;Ponente;2015-09-20;2015-09-24;;;;;
COL0105104A39;COL010510439;Ponente;2015-04-27;2015-04-30;;;;;
COL0105104A40;COL010510440;Ponente;2014-10-21;2015-01-24;;;;;
COL0105104A41;COL010510441;Ponente;2013-10-29;2013-11-01;;;;;
COL0105104A42;COL010510442;Ponente;2013-10-29;2013-11-01;;;;;
COL0105104A43;COL010510443;Asistente;2013-05-02;2015-01-04;;;;;
COL0105104A44;COL010510444;Asistente;2012-09-23;2015-01-27;;;;;
COL0105104A45;COL010510445;Ponente;2010-06-14;2010-06-15;;;;;
COL0105104A46;COL010510446;Asistente;2006-01-01;;;;;;
COL0110309A41;COL011030941;Ponente;2016-08-23;2016-08-26;;;;;
COL0110309A42;COL011030942;Ponente;2016-08-22;2016-08-25;;;;;
COL0110309A43;COL011030943;Ponente;2016-08-22;2016-08-25;;;;;
COL0110309A44;COL011030944;Ponente;2016-08-22;2016-08-25;;;;;
COL0110309A45;COL011030945;Ponente;2016-08-22;2016-08-26;;;;;
COL0110309A46;COL011030946;Ponente;2016-08-04;2016-08-07;;;;;
COL0110309A47;COL011030947;Ponente;2016-08-04;2016-08-07;;;;;
COL0110309A48;COL011030948;Ponente Magistral;2016-08-04;2016-08-07;;;;;
COL0110309A49;COL011030949;Asistente , Ponente;2016-06-26;2016-07-02;;;;;
COL0110309A50;COL011030950;Ponente;2016-06-06;2016-06-09;;;;;
COL0110309A51;COL011030951;Asistente , Ponente;2015-11-04;2015-11-06;;;;;
COL0110309A52;COL011030952;Ponente;2015-11-03;2015-11-06;;;;;
COL0110309A53;COL011030953;Asistente , Ponente;2015-10-21;2015-10-23;;;;;
COL0110309A54;COL011030954;Ponente Magistral , Ponente;2015-10-12;2015-10-18;;;;;
COL0110309A55;COL011030955;Ponente;2015-10-12;2015-10-18;;;;;
COL0110309A56;COL011030956;Ponente;2015-09-28;2015-10-02;;;;;
COL0110309A57;COL011030957;Ponente;2015-09-28;2015-10-02;;;;;
COL0110309A58;COL011030958;Ponente;2015-09-28;2015-09-30;;;;;
COL0110309A59;COL011030959;Ponente;2015-07-13;2015-07-15;;;;;
COL0110309A60;COL011030960;Ponente;2015-07-13;2015-07-15;;;;;
COL0110309A61;COL011030961;Ponente;2015-02-08;2015-02-15;;;;;
COL0110309A62;COL011030962;Ponente;2015-02-07;2015-02-12;;;;;
COL0110309A63;COL011030963;Ponente;2014-11-16;2014-11-21;;;;;
COL0110309A64;COL011030964;Ponente;2014-11-16;2014-11-21;;;;;
COL0110309A65;COL011030965;Ponente Magistral;2014-08-20;2014-10-23;;;;;
COL0110309A66;COL011030966;Ponente;2014-08-20;2014-08-23;;;;;
COL0110309A67;COL011030967;Asistente , Ponente;2014-08-03;2014-08-09;;;;;
COL0110309A68;COL011030968;Asistente , Ponente Magistral , Ponente;2014-08-03;2014-08-09;;;;;
COL0110309A69;COL011030969;Ponente;2014-06-16;2014-06-19;;;;;
COL0110309A70;COL011030970;Asistente;2014-06-04;2014-06-06;;;;;
COL0110309A71;COL011030971;Ponente Magistral;2014-05-08;2014-05-09;;;;;
COL0110309A72;COL011030972;Ponente;2014-05-08;2014-05-09;;;;;
COL0110309A73;COL011030973;Asistente , Ponente Magistral , Ponente;2013-10-29;2013-10-31;;;;;
COL0110309A74;COL011030974;Asistente , Ponente;2013-10-29;2013-10-31;;;;;
COL0110309A75;COL011030975;Ponente;2013-10-28;2013-10-30;;;;;
COL0110309A76;COL011030976;Ponente;2013-10-28;2013-10-30;;;;;
COL0110309A77;COL011030977;Ponente;2013-10-28;2013-10-30;;;;;
COL0110309A78;COL011030978;Ponente;2013-10-28;2013-10-30;;;;;
COL0110309A79;COL011030979;Ponente;2013-08-04;2013-08-07;;;;;
COL0110309A80;COL011030980;Ponente;2013-08-04;2013-08-07;;;;;
COL0110309A81;COL011030981;Ponente;2013-08-04;2013-08-07;;;;;
COL0110309A82;COL011030982;Ponente;2013-08-04;2013-08-07;;;;;
COL0110309A83;COL011030983;Ponente;2013-07-15;2013-07-16;;;;;
COL0110309A84;COL011030984;Ponente;2013-04-30;2013-05-02;;;;;
COL0110309A85;COL011030985;Ponente;2013-04-29;2013-05-02;;;;;
COL0110309A86;COL011030986;Ponente;2013-04-29;2013-05-02;;;;;
COL0110309A87;COL011030987;Ponente;2013-04-29;2013-05-02;;;;;
COL0110309A88;COL011030988;Organizador;2013-04-08;2013-04-12;;;;;
COL0110309A89;COL011030989;Ponente;2012-12-11;2012-12-14;;;;;
COL0110309A90;COL011030990;Ponente;2012-12-04;2012-12-07;;;;;
COL0110309A91;COL011030991;Ponente;2012-11-07;2012-11-09;;;;;
COL0110309A92;COL011030992;Ponente;2012-11-07;2012-11-09;;;;;
COL0110309A93;COL011030993;Ponente;2012-11-07;2011-11-11;;;;;
COL0110309A94;COL011030994;Ponente;2012-10-21;2012-10-26;;;;;
COL0110309A95;COL011030995;Ponente;2012-10-06;2012-08-10;;;;;
COL0110309A96;COL011030996;Ponente;2012-09-27;2012-09-28;;;;;
COL0110309A97;COL011030997;Ponente;2012-09-04;2012-09-06;;;;;
COL0110309A98;COL011030998;Ponente;2012-09-04;2012-09-06;;;;;
COL0110309A99;COL011030999;Ponente;2012-09-04;2012-09-06;;;;;
COL0110309A100;COL0110309100;Ponente;2012-09-04;2012-09-06;;;;;
COL0110309A101;COL0110309101;Ponente;2012-09-04;2012-09-06;;;;;
COL0110309A102;COL0110309102;Ponente;2012-09-04;2012-09-06;;;;;
COL0110309A103;COL0110309103;Ponente;2012-08-08;2012-08-10;;;;;
COL0110309A104;COL0110309104;Ponente;2012-08-06;2012-08-10;;;;;
COL0110309A105;COL0110309105;Ponente;2012-08-06;2012-08-10;;;;;
COL0110309A106;COL0110309106;Ponente;2012-08-06;2012-08-10;;;;;
COL0110309A107;COL0110309107;Ponente;2012-08-06;2012-08-10;;;;;
COL0110309A108;COL0110309108;Ponente;2012-07-08;2012-07-14;;;;;
COL0110309A109;COL0110309109;Ponente;2012-07-08;2012-07-13;;;;;
COL0110309A110;COL0110309110;Ponente;2012-07-08;2012-07-13;;;;;
COL0110309A111;COL0110309111;Ponente;2012-05-21;2012-05-23;;;;;
COL0110309A112;COL0110309112;Ponente;2012-05-16;2012-05-18;;;;;
COL0110309A113;COL0110309113;Ponente;2012-05-16;2012-05-18;;;;;
COL0110309A114;COL0110309114;Ponente;2012-03-26;2012-03-30;;;;;
COL0110309A115;COL0110309115;Ponente;2012-03-26;2012-03-30;;;;;
COL0110309A116;COL0110309116;Ponente;2012-03-26;2012-03-30;;;;;
COL0110309A117;COL0110309117;Ponente;2012-03-26;2012-03-30;;;;;
COL0110309A118;COL0110309118;Ponente;2012-03-26;2012-03-30;;;;;
COL0110309A119;COL0110309119;Ponente;2011-10-18;2011-10-21;;;;;
COL0110309A120;COL0110309120;Ponente;2011-10-16;2011-10-21;;;;;
COL0110309A121;COL0110309121;Ponente;2011-09-07;2011-09-09;;;;;
COL0110309A122;COL0110309122;Ponente;2011-08-14;2011-08-19;;;;;
COL0110309A123;COL0110309123;Ponente;2011-08-14;2011-08-19;;;;;
COL0110309A124;COL0110309124;Ponente;2011-08-08;2011-08-11;;;;;
COL0110309A125;COL0110309125;Ponente;2011-08-08;2011-08-12;;;;;
COL0110309A126;COL0110309126;Ponente;2011-07-03;2011-07-08;;;;;
COL0110309A127;COL0110309127;Ponente;2011-07-03;2011-07-08;;;;;
COL0110309A128;COL0110309128;Ponente;2011-04-11;2011-04-15;;;;;
COL0110309A129;COL0110309129;Ponente;2011-04-11;2011-04-15;;;;;
COL0110309A130;COL0110309130;Ponente;2011-03-27;2011-03-31;;;;;
COL0110309A131;COL0110309131;Organizador;2011-01-01;;;;;;
COL0110309A132;COL0110309132;Ponente;2010-07-05;2010-07-08;;;;;
COL0110309A133;COL0110309133;Organizador;2007-06-01;;;;;;
COL0110309A134;COL0110309134;;;;;;;;
COL0110309A135;COL0110309135;;;;;;;;
COL0110309A136;COL0110309136;;;;;;;;
COL0110309A137;COL0110309137;;;;;Electrnico;Noticias CM y 8 treinta,;;
COL0110309A138;COL0110309138;;;;;Papel;CM Televisión . Programa Ocho treinta,;;
COL0110309A139;COL0110309139;;;;;Electrnico;Prisma TV,;;
COL0110309A140;COL0110309140;;;;;Papel;RCN Radio,;;
COL0110309A141;COL0110309141;;;;;Electrnico;Canal uno,;;
COL0110309A142;COL0110309142;;;;;Papel;Agencia de Noticias Universidad Nacional de Colombia,;;
COL0110309A143;COL0110309143;;;;;Electrnico;RCN RADIO ,;;
COL0110309A144;COL0110309144;;;;;Electrnico;Agencia de Noticias Universidad Nacional de Colombia,;;
COL0119137A72;COL011913772;Ponente;2014-04-28;2014-05-02;;;;;
COL0119137A73;COL011913773;Ponente;2014-04-28;2014-05-02;;;;;
COL0119137A74;COL011913774;Ponente;2014-04-28;2014-05-02;;;;;
COL0119137A75;COL011913775;Ponente;2014-04-28;2014-05-02;;;;;
COL0119137A76;COL011913776;Ponente;2014-04-28;2014-05-02;;;;;
COL0119137A77;COL011913777;Ponente;2014-04-28;2014-05-02;;;;;
COL0119137A78;COL011913778;Ponente;2014-04-28;2014-05-02;;;;;
COL0119137A79;COL011913779;Ponente;2012-01-24;2012-09-28;;;;;
COL0119137A80;COL011913780;;;;RESISTENCIA A LA CORROSIÓN Y AL DESGASTE DE RECUBRIMIENTOS CERÁMICOS PRODUCIDOS POR PROCESOS TERMOQUÍMICOS;;;;
COL0119137A81;COL011913781;;;;Red Suramericana para el desarrollo, aplicación y formación en técnicas espectroscópicas para monitoreo ambiental;;;;
COL0119137A82;COL011913782;;;;Red Suramericana para el desarrollo, aplicación y formación en técnicas espectroscópicas para monitoreo ambiental;;;;
COL0119137A83;COL011913783;;;;RESISTENCIA A LA CORROSIÓN Y AL DESGASTE DE RECUBRIMIENTOS CERÁMICOS PRODUCIDOS POR PROCESOS TERMOQUÍMICOS;;;;
COL0119137A84;COL011913784;;;;RESISTENCIA A LA CORROSIÓN Y AL DESGASTE DE RECUBRIMIENTOS CERÁMICOS PRODUCIDOS POR PROCESOS TERMOQUÍMICOS;;;;
COL0120979A65;COL012097965;Ponente;2014-09-10;2014-09-13;;;;;
COL0120979A66;COL012097966;Ponente Magistral;2013-10-14;2013-10-18;;;;;
COL0120979A67;COL012097967;Ponente;2013-07-06;2013-07-07;;;;;
COL0120979A68;COL012097968;Ponente;2013-06-17;2013-06-19;;;;;
COL0120979A69;COL012097969;Ponente;2013-05-13;2013-05-17;;;;;
COL0120979A70;COL012097970;Ponente;2012-10-23;2012-10-26;;;;;
COL0120979A71;COL012097971;Ponente;2012-09-26;2012-09-28;;;;;
COL0120979A72;COL012097972;Organizador;2012-07-16;2012-07-27;;;;;
COL0120979A73;COL012097973;Ponente;2012-06-27;2012-07-29;;;;;
COL0120979A74;COL012097974;Ponente;2011-12-12;2011-12-15;;;;;
COL0120979A75;COL012097975;Ponente;2011-11-07;2011-11-10;;;;;
COL0120979A76;COL012097976;Organizador;2011-09-01;2011-09-03;;;;;
COL0120979A77;COL012097977;Organizador;2011-08-01;2011-06-25;;;;;
COL0120979A78;COL012097978;Organizador;2011-07-01;2011-07-02;;;;;
COL0120979A79;COL012097979;Ponente;2010-12-15;2010-12-17;;;;;
COL0120979A80;COL012097980;Ponente;2010-11-07;2010-11-10;;;;;
COL0120979A81;COL012097981;Ponente;2010-08-22;2010-08-25;;;;;
COL0120979A82;COL012097982;Ponente;2010-06-26;2010-06-28;;;;;
COL0148863A10;COL014886310;Asistente;2017-06-13;2017-06-16;;;;;
COL0148863A11;COL014886311;Ponente;2016-10-31;2016-11-01;;;;;
COL0148863A12;COL014886312;Ponente;2016-06-13;2016-06-15;;;;;
COL0148863A13;COL014886313;Ponente;2014-03-10;2014-03-12;;;;;
COL0148863A14;COL014886314;Ponente;2013-07-10;2013-07-12;;;;;
COL0148863A15;COL014886315;;;;;;;;
COL0148863A16;COL014886316;;2015-06-18;;;;;;
COL0002439A162;COL0002439162;Ponente Magistral;2015-10-28;2015-10-30;;;;;
COL0002439A163;COL0002439163;Asistente;2015-10-28;2015-10-30;;;;;
COL0002439A164;COL0002439164;Ponente;2014-08-17;2014-08-21;;;;;
COL0002439A165;COL0002439165;Ponente;2014-07-22;2014-07-24;;;;;
COL0002439A166;COL0002439166;Ponente;2013-10-29;2013-11-01;;;;;
COL0002439A167;COL0002439167;Asistente;2012-09-20;2012-09-21;;;;;
COL0002439A168;COL0002439168;Ponente;2012-08-02;2012-08-04;;;;;
COL0002439A169;COL0002439169;Asistente;2011-11-01;;;;;;
COL0002439A170;COL0002439170;Asistente;2011-11-01;;;;;;
COL0002439A171;COL0002439171;Asistente;2011-10-01;;;;;;
COL0002439A172;COL0002439172;Asistente;2011-10-01;;;;;;
COL0002439A173;COL0002439173;Ponente;2011-05-04;2011-05-06;;;;;
COL0002439A174;COL0002439174;Asistente;2011-05-01;;;;;;
COL0002439A175;COL0002439175;Asistente;2010-11-08;2010-11-09;;;;;
COL0002439A176;COL0002439176;Ponente;2010-08-31;2010-09-03;;;;;
COL0002439A177;COL0002439177;Ponente;2010-08-31;2010-09-03;;;;;
COL0002439A178;COL0002439178;Asistente;2010-08-31;2010-09-03;;;;;
COL0002439A179;COL0002439179;Ponente;2010-06-27;2010-07-02;;;;;
COL0002439A180;COL0002439180;Organizador;2010-01-01;;;;;;
COL0002439A181;COL0002439181;Asistente;2009-11-01;;;;;;
COL0002439A182;COL0002439182;Asistente;2009-03-01;;;;;;
COL0002439A183;COL0002439183;Ponente;2008-11-09;2008-11-14;;;;;
COL0002439A184;COL0002439184;Ponente;2008-11-09;2008-11-14;;;;;
COL0002439A185;COL0002439185;Ponente;2008-10-13;2008-10-17;;;;;
COL0002439A186;COL0002439186;Ponente;2008-05-12;2008-05-16;;;;;
COL0002439A187;COL0002439187;Organizador;2008-01-01;;;;;;
COL0002439A188;COL0002439188;Asistente;2008-01-01;;;;;;
COL0002439A189;COL0002439189;Asistente;2008-01-01;;;;;;
COL0002439A190;COL0002439190;Asistente;2008-01-01;;;;;;
COL0002439A191;COL0002439191;Asistente;2008-01-01;;;;;;
COL0002439A192;COL0002439192;Asistente;2008-01-01;;;;;;
COL0002439A193;COL0002439193;Ponente;2007-09-26;2007-09-29;;;;;
COL0002439A194;COL0002439194;Ponente;2007-08-30;2007-08-31;;;;;
COL0002439A195;COL0002439195;Ponente;2007-06-03;2007-06-08;;;;;
COL0002439A196;COL0002439196;Ponente;2007-04-15;2007-04-19;;;;;
COL0002439A197;COL0002439197;Ponente;2006-05-21;2006-05-26;;;;;
COL0002439A198;COL0002439198;Asistente;2006-05-21;2006-06-24;;;;;
COL0002439A199;COL0002439199;Asistente;2005-01-01;;;;;;
COL0002439A200;COL0002439200;Asistente;2004-01-01;;;;;;
COL0002439A201;COL0002439201;Asistente;2004-01-01;;;;;;
COL0002439A202;COL0002439202;Organizador;2003-01-01;;;;;;
COL0002439A203;COL0002439203;Organizador;2003-01-01;;;;;;
COL0002439A204;COL0002439204;Asistente;2003-01-01;;;;;;
COL0002439A205;COL0002439205;Asistente;2002-01-01;;;;;;
COL0002439A206;COL0002439206;Organizador;2001-01-01;;;;;;
COL0002439A207;COL0002439207;Asistente;2000-02-01;;;;;;
COL0002439A208;COL0002439208;Ponente;1999-09-13;1999-09-17;;;;;
COL0002439A209;COL0002439209;Ponente;1999-09-01;1999-09-03;;;;;
COL0002439A210;COL0002439210;Ponente;1999-08-04;1999-08-06;;;;;
COL0002439A211;COL0002439211;Ponente;1999-08-04;1999-08-06;;;;;
COL0002439A212;COL0002439212;Ponente;1999-05-03;1999-05-07;;;;;
COL0002439A213;COL0002439213;Asistente;1999-03-01;;;;;;
COL0002439A214;COL0002439214;Asistente;1998-09-01;;;;;;
