CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0148175B75;COL014817575;;;Anales Xvi Ciesc Y 34 Conferencia Latinoamericana De Informática Clei 2008;978-950-9770-02-7;;;;;;;;50;65;
COL0148175B76;COL014817576;;;Tercera Conferencia Latinoamericana De Tecnologia De Objetos De Aprendizaje Laclo 2008;970-728-067-0;;;;;;;;323;330;
COL0148175B77;COL014817577;Horizontes Empresariales. Boletin De La Facultad De Ciencias Administrativas Y Contables;;;2215-8308;;;;;;;;83;88;
COL0148175B78;COL014817578;Horizontes Empresariales. Boletin De La Facultad De Ciencias Administrativas Y Contables;;;2215-8308;;;;;;;;83;88;
COL0148175B79;COL014817579;Horizontes Empresariales. Boletin De La Facultad De Ciencias Administrativas Y Contables;;;2215-8308;;;;;;;;83;88;
COL0148175B80;COL014817580;Horizontes Empresariales. Boletín Virtual;;;2344-8342;;;;;;;;83;88;
COL0148175B81;COL014817581;Horizontes Empresariales. Boletin De La Facultad De Ciencias Administrativas Y Contables;;;2215-8308;;;;;;;;83;88;
COL0148175B82;COL014817582;Horizontes Empresariales. Boletin De La Facultad De Ciencias Administrativas Y Contables;;;2215-8308;;;;;;;;83;88;
COL0148175B83;COL014817583;Boletín Cei;;;2389-7910;;;2;;;;;53;58;
COL0148175B84;COL014817584;Informativo Cei;;;2389-8127;;;2;;;;;53;58;
COL0148175B85;COL014817585;Memorias V Congreso Internacional De Computación México-Colombia Cicom 2015;;;2462-9588;;;;;;;;497;502;
COL0148175B86;COL014817586;Memorias V Congreso Internacional De Computación México-Colombia Cicom 2015;;;2462-9588;;;;;;;;468;473;
COL0148175B87;COL014817587;Revista Investigium Ire: Ciencias Sociales Y Humanas;;;2216-1473;;;2;;;;;67;79;
COL0148175B88;COL014817588;Revista Investigiumire: Ciencias Sociales Y Humanas;;;2357-5239;;;1;;;;;30;44;
COL0148175B89;COL014817589;I+T+C Investigación, Tecnología Y Ciencia;;;1909-5775;;;;;;;;15;22;
COL0148175B90;COL014817590;World Engineering Education Forum: Innovation In Research And Engineering Education: Key Factors For Global Competitiveness.;;;2346-2191;;;1;;;;;284;285;
COL0148175B91;COL014817591;World Engineering Education Forum: Innovation In Research And Engineering Education: Key Factors For Global Competitiveness.;;;2346-2191;;;;;;;;131;132;
COL0148175B92;COL014817592;Vínculos;;;2322-939X;;;1;;;;;373;383;
COL0148175B93;COL014817593;Tiempos Nuevos: Revista Institucional Del Cesmag;;;0123-1359;;;19;;;;;275;277;
COL0148175B94;COL014817594;El Desarrollo Y Fortalecimiento De Competencias En La Formación Para El Emprendimiento Y La Creación De Empresas;;;2215-9789;;;;;;;;30;37;
COL0148175B95;COL014817595;Tiempos Nuevos: Revista Institucional Del Cesmag;;;0123-1359;;;;;;;;40;46;
COL0148175B96;COL014817596;El Desarrollo Y Fortalecimiento De Competencias En La Formación Para El Emprendimiento Y La Creación De Empresas;;;2215-9789;;;;;;;;108;116;
COL0154771B1;COL01547711;Revista De La Escuela Colombiana De Ingeniería;;;0121-5132;;;;;;;;57;65;
COL0154771B2;COL01547712;Revista De La Escuela Colombiana De Ingeniería;;;0121-5132;;;;;;;;51;56;
COL0154771B3;COL01547713;Revista Eos De Administracin. Escuela Colombiana De Ingeniera;;;2011-5881;;;;;;;;33;53;
COL0154771B4;COL01547714;Revista Eos De Administracin. Escuela Colombiana De Ingeniera;;;2011-5881;;;;;;;;23;38;
COL0009912B1;COL00099121;Perspectiva Geográfica;;;0123-3769;;;2;;;;;269;296;
COL0009912B2;COL00099122;Analisis Politico;;;0121-4705;;;N/A;;;;;45;57;
COL0009912B3;COL00099123;Conservation Letters;;;1755-263X;;;4;;;;;274;279;
COL0009912B4;COL00099124;Ambiente  Agua;;;1980-993X;;;1;;;;;98;118;
COL0009912B5;COL00099125;Water Alternatives;;;1965-0175;;;3;;;;;384;404;
COL0009912B6;COL00099126;Ambiente  Agua;;;1980-993X;;;1;;;;;73;97;
COL0009912B7;COL00099127;Ambiente  Sociedade;;;1809-4422;;;2;;;;;153;178;
COL0009912B8;COL00099128;Revista Semillas En La Economía Campesina;;;0122-0985;;;N/A;;;;;57;61;
COL0009912B9;COL00099129;Revista Semillas En La Economía Campesina;;;0122-0985;;;N/A;;;;;46;52;
COL0009912B10;COL000991210;Journal Of Industrial Ecology;;;1088-1980;;;2;;;;;245;267;
COL0009912B11;COL000991211;Revista Eia;;;1794-1237;;;16;;;;;163;174;
COL0009912B12;COL000991212;Sustainability;;;2071-1050;;;1;;;;;2070;2083;
COL0009912B13;COL000991213;Advances In Geosciences;;;1680-7340;;;n/a;;;;;277;280;
COL0009912B14;COL000991214;Revista Economía, Gestión Y Desarrollo;;;1909-4477;;;N/A;;;;;141;157;
COL0009912B15;COL000991215;Ecología Política;;;1130-6378;;;N/A;;;;;121;123;
COL0009912B16;COL000991216;Gestión Y Ambiente;;;0124-177X;;;3;;;;;35;52;
COL0009912B17;COL000991217;Waterlines;;;0262-8104;;;2;;;;;22;23;
COL0009912B18;COL000991218;Revibec : Revista Iberoamericana De Economía Ecológica;;;1390-2776;;;;;;;;3;16;
COL0009912B19;COL000991219;Ecological Economics;;;0921-8009;;;4;;;;;519;529;
COL0009912B20;COL000991220;Ingeniería Y Competitividad;;;0123-3033;;;1;;;;;90;103;
COL0009912B21;COL000991221;Cuadernos Internacionales De Tecnología Para El Desarrollo Humano;;;1885-8104;;;;;;;;14;;
COL0009912B22;COL000991222;Ecología Política;;;1130-6378;;;;;;;;83;98;
COL0009912B23;COL000991223;Cuadernos Internacionales De Tecnología Para El Desarrollo Humano;;;1885-8104;;;;;;;;2;11;
COL0009912B24;COL000991224;Economia Industrial;;;0422-2784;;;02;;;;;95;120;
COL0009912B25;COL000991225;Waterlines;;;0262-8104;;;1;;;;;18;23;
COL0009912B26;COL000991226;;;;978-612-4320-07-1;;;;;;;;;;
COL0009912B27;COL000991227;;;;978-607-9368-01-2;;;;;;;;;;
COL0009912B28;COL000991228;;;;9789587651348;;;;;;;;;;
COL0009912B29;COL000991229;;;;978-958-765-068-6;;;;;;;;;;
COL0009912B30;COL000991230;;;;978-958-765-067-9;;;;;;;;;;
COL0009912B31;COL000991231;;;;978-958-670-809-8;;;;;;;;;;
COL0009912B32;COL000991232;;;;978-958-98876-1-5;;;;;;;;;;
COL0009912B33;COL000991233;;;;978-958-44-3433-3;;;;;;;;;;
COL0009912B34;COL000991234;;;;958-670-608-7;;;;;;;;;;
COL0009912B35;COL000991235;;;;978-958-4412-17-1;;;;;;;;;;
COL0009912B36;COL000991236;;;;9066870559;;;;;;;;;;
COL0009912B37;COL000991237;;;;958-33-4114-2;;;;;;;;;;
COL0009912B38;COL000991238;;;;958-8030-26-9;;;;;;;;;;
COL0009912B39;COL000991239;;;;958-8030-20-X;;;;;;;;;;
COL0009912B40;COL000991240;;;;90-6687-028-1;;;;;;;;;;
COL0009912B41;COL000991241;;;;90-6687-026-5;;;;;;;;;;
COL0009912B42;COL000991242;;;;;;;;;;;;;;
COL0009912B43;COL000991243;;;;;;;;;;;;;;
COL0009912B44;COL000991244;;;Tierra y Derechos en aguas turbulentas: conflictos socio-ambientales en Colombia y Brasil;94-9221-039-5;;;;;;;;15;27;
COL0009912B45;COL000991245;;;Tierra y Derechos en aguas turbulentas: conflictos socio-ambientales en Colombia y Brasil;94-9221-039-5;;;;;;;;51;66;
COL0009912B46;COL000991246;;;Movimientos Sociales E Internet;978-958-716-717-7;;;;;;;;99;117;
COL0009912B47;COL000991247;;;Minería En Colombia: Control Público, Memoria Y Justicia Socio-Ecológica, Movimientos Sociales Y Posconflicto;978-958-9351-97-0;;;;;;;;253;325;
COL0009912B48;COL000991248;;;Aguas Robadas. Despojo Hídrico Y Mocilización Social;978-9942-09-154-3;;;;;;;;117;126;
COL0009912B49;COL000991249;;;Sociedad Y Servicios Ecosistémicos. Perspectivas Desde La Minería, Los Megaproyectos Y La Educación Ambiental;978-958-765-067-9;;;;;;;;287;308;
COL0009912B50;COL000991250;;;Sociedad Y Servicios Ecosistémicos. Perspectivas Desde La Minería, Los Megaproyectos Y La Educación Ambiental;978-958-765-067-9;;;;;;;;29;59;
COL0009912B51;COL000991251;;;Aguas Robadas. Despojo Hídrico Y Mocilización Social;978-9942-09-154-3;;;;;;;;151;165;
COL0009912B52;COL000991252;;;Waste Management - An Integrated Vision;-978-953-51-0795-8;;;;;;;;153;166;
COL0009912B53;COL000991253;;;Indicadores De Sustentabilidade E Gesto Ambiental;9788520426647;;;;;;;;89;124;
COL0009912B54;COL000991254;;;Indicadores De Sustentabilidade E Gesto Ambiental;9788520426647;;;;;;;;520;;
COL0009912B55;COL000991255;;;Justicia Hídrica. Acumulación, Conflicto Y Acción Social;978-9972-51-312-1;;;;;;;;279;296;
COL0009912B56;COL000991256;;;Capacity Development For Improved Water Management;9780415573986;;;;;;;;87;102;
COL0009912B57;COL000991257;;;Cali Visión 2036  Diagnóstico Estratégico;978-958-670-798-5;;;;;;;;44;78;
COL0009912B58;COL000991258;;;Gobernanza del agua en América Latina y Europa: Actores sociales, conflictos y territorialidad;0;;;;;;;;129;147;
COL0009912B59;COL000991259;;;Gobernanza Del Agua En America Latina Y Europa;978-85-7419-741-8;;;;;;;;1;;
COL0009912B60;COL000991260;;;Caudal Ambiental. Conceptos, Experiencias Y Desafíos;978-958-670-768-8;;;;;;;;227;259;
COL0009912B61;COL000991261;;;El Agua Un Derecho Fundamental: Dos Millones De Firmas Por El Agua;978-958-95626-6-6;;;;;;;;117;142;
COL0009912B62;COL000991262;;;Agrocombustibles: Llenando Tanques Y Vaciando Territorios;978-958-97996-3-5;;;;;;;;81;116;
COL0009912B63;COL000991263;;;Avances En Investigación Y Desarrollo En Agua Y Saneamiento Para El Cumplimiento De Las Metas Del Milenio;978-958-44-3433-3;;;;;;;;429;438;
COL0009912B64;COL000991264;;;Avances En Investigación Y Desarrollo En Agua Y Saneamiento Para El Cumplimiento De Las Metas Del Milenio;978-958-44-3433-3;;;;;;;;251;261;
COL0009912B65;COL000991265;;;Learning Alliances, Scaling Up Innovations In Water, Sanitation And Higiene.;90-6687-056-7;;;;;;;;123;144;
COL0009912B66;COL000991266;;;Incorporación De Los Principios De La Gestión Integrada De Recursos Hídricos En Los Marcos Legales De América Latina;958-710-008-5;;;;;;;;161;187;
COL0009912B67;COL000991267;;;Avances En Investigación Y Desarrollo En Agua Y Saneamiento: Para El Cumplimiento De Las Metas Del Milenio;958-670-608-7;;;;;;;;481;493;
COL0009912B68;COL000991268;;;Learning Alliances, Scaling Up Innovations In Water, Sanitation And Higiene.;90-6687-056-7;;;;;;;;61;80;
COL0009912B69;COL000991269;;;Avances En Investigación Y Desarrollo En Agua Y Saneamiento: Para El Cumplimiento De Las Metas Del Milenio;958-670-608-7;;;;;;;;17;28;
COL0009912B70;COL000991270;;;Water And Environmental Management Series Wems. Aqua 2003: International Conference On Multiple Uses Of Water For Life And Sustainable Development. Isbn 1-84339-504-5;1-84339-504-5;;;;;;;;199;204;
COL0009912B71;COL000991271;;;Apoyo A La Gestión De Comités De Agua Potable. Experiencias De Fortalecimiento A Comités De Agua Potable Con Gestión Comunitaria En Bolivia Y Colombia;99954-0-024-3;;;;;;;;133;156;
COL0009912B72;COL000991272;;;Beyond Domestic;90-6687-044-3;;;;;;;;75;93;
COL0009912B73;COL000991273;;;Water privatization revisited: panacea or pancake? Publicaciones Seriadas;0;;;;;;;;55;74;
COL0009912B74;COL000991274;;;Tecnologia Para El Desarrollo Humano;84-607-8089-9;;;;;;;;25;31;
COL0009912B75;COL000991275;;;Wheel Barrows Full Of Frogs. Social Learning In Rural Resource Management;90-232-3850-8;;;;;;;;271;287;
COL0009912B76;COL000991276;;;La Gestión Social Del Agua;958-9272-89-4;;;;;;;;67;92;
COL0009912B77;COL000991277;;;Water Supply Managed By Rural Communities;0;;;;;;;;21;36;
COL0009912B78;COL000991278;;;Transferencia De Tecnología En El Sector De Agua Y Saneamiento En Colombia: Una Experiencia De Aprendizaje;90-6687-026-5;;;;;;;;11;30;
COL0009912B79;COL000991279;;;Transferencia De Tecnología En El Sector De Agua Y Saneamiento En Colombia: Una Experiencia De Aprendizaje;90-6687-026-5;;;;;;;;71;90;
COL0009912B80;COL000991280;;;Transferencia De Tecnología En El Sector De Agua Y Saneamiento En Colombia: Una Experiencia De Aprendizaje;90-6687-026-5;;;;;;;;31;51;
COL0009912B81;COL000991281;;;Transferencia De Tecnología En El Sector De Agua Y Saneamiento En Colombia: Una Experiencia De Aprendizaje;90-6687-026-5;;;;;;;;53;70;
COL0009912B82;COL000991282;;;;;;http://waterlat.org/WPapers/WPSPIDES211.pdf;;;;;;;;
COL0009912B83;COL000991283;;;;;;http://waterlat.org/WPapers/WPSPIDES29.pdf;;;;;;;;
COL0009912B84;COL000991284;;;;;;;;;;;;;;
COL0009912B85;COL000991285;;;;;;;;;;;;;;
COL0009912B86;COL000991286;;;;;;;;;;;;;;
COL0009912B87;COL000991287;;;;;;;;;;;;;;
COL0009912B88;COL000991288;;;;;;;;;;;;;;
COL0009912B89;COL000991289;;;;;;www.calivision2036.org;;;;;;;;
COL0009912B90;COL000991290;;;;;;;;;;;;;;
COL0009912B91;COL000991291;;;;;;;;;;;;;;
COL0009912B92;COL000991292;;;;;;;;;;;;;;
COL0009912B93;COL000991293;;;;;;;;;;;;;;
COL0009912B94;COL000991294;;;;;;;;;;;;;;
COL0009912B95;COL000991295;;;;;;;;;;;;;;
COL0009912B96;COL000991296;;;;;;;;;;;;;;
COL0009912B97;COL000991297;;;;;;;;;;;;;;
COL0009912B98;COL000991298;;;;;;;;;;;;;;
COL0009912B99;COL000991299;;;;;;;;;;;;;;
COL0009912B100;COL0009912100;;;;;;;;;;;;;;
COL0009912B101;COL0009912101;;;;;;;;;;;;;;
COL0009912B102;COL0009912102;;;;;;;;;;;;;;
COL0009912B103;COL0009912103;;;;;;;;;;;;;;
COL0009912B104;COL0009912104;;;;;;;;;;;;;;
COL0009912B105;COL0009912105;;;;;;;;;;;;;;
COL0009912B106;COL0009912106;;;;;;;;;;;;;;
COL0009912B107;COL0009912107;;;;;;;;;;;;;;
COL0009912B108;COL0009912108;;;;;;;;;;;;;;
COL0009912B109;COL0009912109;;;;;;;;;;;;;;
COL0009912B110;COL0009912110;;;;;;;;;;;;;;
COL0009912B111;COL0009912111;;;;;;;;;;;;;;
COL0009912B112;COL0009912112;;;;;;;;;;;;;;
COL0009912B113;COL0009912113;;;;;;;;;;;;;;
COL0009912B114;COL0009912114;;;;;;;;;;;;;;
COL0009912B115;COL0009912115;;;;;;;;;;;;;;
COL0009912B116;COL0009912116;;;;;;;;;;;;;;
COL0009912B117;COL0009912117;;;;;;;;;;;;;;
COL0009912B118;COL0009912118;;;;;;;;;;;;;;
COL0009912B119;COL0009912119;;;;;;;;;;;;;;
COL0009912B120;COL0009912120;;;;;;;;;;;;;;
COL0009912B121;COL0009912121;;;;;;;;;;;;;;
COL0009912B122;COL0009912122;;;;;;;;;;;;;;
COL0009912B123;COL0009912123;;;;;;;;;;;;;;
COL0009912B124;COL0009912124;;;;;;;;;;;;;;
COL0009912B125;COL0009912125;;;;;;;;;;;;;;
COL0009912B126;COL0009912126;;;;;;;;;;;;;;
COL0009912B127;COL0009912127;;;;;;;;;;;;;;
COL0009912B128;COL0009912128;;;;;;;;;;;;;;
COL0009912B129;COL0009912129;;;;;;;;;;;;;;
COL0009912B130;COL0009912130;;;;;;;;;;;;;;
COL0009912B131;COL0009912131;;;;;;;;;;;;;;
COL0009912B132;COL0009912132;;;;;;;;;;;;;;
COL0009912B133;COL0009912133;;;;;;;;;;;;;;
COL0009912B134;COL0009912134;;;;;;;;;;;;;;
COL0009912B135;COL0009912135;;;;;;;;;;;;;;
COL0009912B136;COL0009912136;;;;;;;;;;;;;;
COL0009912B137;COL0009912137;;;;;;;;;;;;;;
COL0009912B138;COL0009912138;;;;;;http:www.irc.nl/content/download/14865/198014/file/La20Gestion_Comunitaria_Colombia.pdf;;;;;;;;
COL0009912B139;COL0009912139;;;;;;;;;;;;;;
COL0009912B140;COL0009912140;;;;;;http://www.whrnet.org/docs/caso_colombia.htm;;;;;;;;
COL0009912B141;COL0009912141;;;;;;;;;;;;;;
COL0009912B142;COL0009912142;;;;;;htttp://www.irc.nl/content/download/20570/247723/file/ColombiaFinalEnglish.pdf;;;;;;;;
COL0009912B143;COL0009912143;;;;;;;;;;;;;;
COL0009912B144;COL0009912144;;;;;;;;;;;;;;
COL0009912B145;COL0009912145;;;;;;;;;;;;;;
COL0009912B146;COL0009912146;;;;;;http://www.ircwash.org/sites/default/files/Brikke-2001-Key.pdf;;;;;;;;
COL0009912B147;COL0009912147;;;;;;;;;;;;;;
COL0009912B148;COL0009912148;;;;;;;;;;;;;;
COL0009912B149;COL0009912149;;;;;;;;;;;;;;
COL0009912B150;COL0009912150;;;;;;;;;;;;;;
COL0009912B151;COL0009912151;;;;;;;;;;;;;;
COL0009912B152;COL0009912152;;;;;;;;;;;;;;
COL0009912B153;COL0009912153;;;;;;;;;;;;;;
COL0009912B154;COL0009912154;;;;;;;;;;;;;;
COL0009912B155;COL0009912155;;;;;;;;;;;;;;
COL0009912B156;COL0009912156;;;;;;;;;;;;;;
COL0009912B157;COL0009912157;;;;;;;;;;;;;;
COL0009912B158;COL0009912158;;;;;;www.genderandwateralliance.org;;;;;;;;
COL0009912B159;COL0009912159;;;;;;;;;;;;;;
COL0009912B160;COL0009912160;;;;;;;;;;;;;;
COL0009912B161;COL0009912161;;;;;;;;;;;;;;
COL0009912B162;COL0009912162;;;;;;;;;;;;;;
COL0009912B163;COL0009912163;;;;;;www.genderandwateralliance.org;;;;;;;;
COL0009912B164;COL0009912164;;;;;;;;;;;;;;
COL0009912B165;COL0009912165;;;;;;;;;;;;;;
COL0009912B166;COL0009912166;;;;;;;;;;;;;;
COL0009912B167;COL0009912167;;;;;;;;;;;;;;
COL0009912B168;COL0009912168;;;;;;www.irc.nl/manage/cinara/publicacion.htmponencias;;;;;;;;
COL0009912B169;COL0009912169;;;;;;www.irc.nl;;;;;;;;
COL0009912B170;COL0009912170;;;;;;;;;;;;;;
COL0009912B171;COL0009912171;;;;;;;;;;;;;;
COL0009912B172;COL0009912172;;;;;;;;;;;;;;
COL0009912B173;COL0009912173;;;;;;;;;;;;;;
COL0009912B174;COL0009912174;;;;;;;;;;;;;;
COL0009912B175;COL0009912175;;;;;;;;;;;;;;
COL0009912B176;COL0009912176;;;;;;;;;;;;;;
COL0009912B177;COL0009912177;;;;;;;;;;;;;;
COL0009912B178;COL0009912178;;;;;;;;;;;;;;
COL0009912B179;COL0009912179;;;;;;;;;;;;;;
COL0009912B180;COL0009912180;;;;;;;;;;;;;;
COL0009912B181;COL0009912181;;;;;;;;;;;;;;
COL0009912B182;COL0009912182;;;;;;;;;;;;;;
COL0009912B183;COL0009912183;;;;;;;;;;;;;;
COL0009912B184;COL0009912184;;;;;;;;;;;;;;
COL0009912B185;COL0009912185;;;;;;;;;;;;;;
COL0009912B186;COL0009912186;;;;;;;;;;;;;;
COL0009912B187;COL0009912187;;;;;;;;;;;;;;
COL0009912B188;COL0009912188;;;;;;;;;;;;;;
COL0009912B189;COL0009912189;;;;;;;;;;;;;;
COL0009912B190;COL0009912190;;;;;;;;;;;;;;
COL0009912B191;COL0009912191;;;;;;;;;;;;;;
COL0009912B192;COL0009912192;;;;;;;;;;;;;;
COL0009912B193;COL0009912193;;;;;;;;;;;;;;
COL0009912B194;COL0009912194;;;;;;;;;;;;;;
COL0009912B195;COL0009912195;;;;;;;;;;;;;;
COL0009912B196;COL0009912196;;;;;;;;;;;;;;
COL0009912B197;COL0009912197;;;;;;;;;;;;;;
COL0009912B198;COL0009912198;;;;;;;;;;;;;;
COL0009912B199;COL0009912199;;;;;;;;;;;;;;
COL0009912B200;COL0009912200;;;;;;;;;;;;;;
COL0009912B201;COL0009912201;;;;;;;;;;;;;;
COL0009912B202;COL0009912202;;;;;;;;;;;;;;
COL0009912B203;COL0009912203;;;;;;;;;;;;;;
COL0009912B204;COL0009912204;;;;;;;;;;;;;;
COL0009912B205;COL0009912205;Third World Thematics;;;2380-2014;;;2;;;;;235;248;
COL0009912B206;COL0009912206;Revista Ambiente Y Sostenibilidad;;;2339-3122;;;N/A;;;;;118;130;
COL0009912B207;COL0009912207;Revista Ambiente Y Sostenibilidad;;;2339-3122;;;;;;;;3;15;
COL0009912B208;COL0009912208;Revista Ambiente Y Sostenibilidad;;;2339-3122;;;;;;;;65;78;
COL0009912B209;COL0009912209;Ecología Política;;;1130-6378;;;;;;;;1;2;
COL0009912B210;COL0009912210;Revista Brasileira De Pós-Graduao;;;1806-8405;;;21;;;;;537;552;
COL0009912B211;COL0009912211;Boletin De Noticias. Agua Y Saneamiento;;;1692-5270;;;;;;;;7;7;
COL0009912B212;COL0009912212;Boletin De Noticias. Agua Y Saneamiento;;;1692-5270;;;;;;;;1;2;
COL0009912B213;COL0009912213;World Water And Environmental Engineering;;;1354-313X;;;;;;;;59;61;
COL0009912B214;COL0009912214;Waterlines;;;0262-8104;;;;;;;;19;22;
COL0009912B215;COL0009912215;;;;978-956-8260-17-2;;;;;;;;;;
COL0009912B216;COL0009912216;;;;;;;;;;;;;;
COL0009912B217;COL0009912217;;;;95833228;;;;;;;;;;
COL0009912B218;COL0009912218;;;;958-33-5835-5;;;;;;;;;;
COL0009912B219;COL0009912219;;;;958-33-5835-5;;;;;;;;;;
COL0009912B220;COL0009912220;;;;958-33-5271-3;;;;;;;;;;
COL0009912B221;COL0009912221;;;;;;;;;;;;;;
COL0009912B222;COL0009912222;;;;;;;;;;;;;;
COL0009912B223;COL0009912223;;Maharaj N.;Genero Gestión Del Agua. Lecciones Aprendidas En El Mundo, Descubrimientos A Partir De Una Serie De Conferencias Electrónicas Convocadas Por La Alianza De Genero Y Agua, 2004;958-33-6228-X;Papel;;;Inglés;Espańol;1;;;;
COL0009912B224;COL0009912224;;Universidad del Valle, Cinara, Banco Mundial;;;Papel;;;Espańol;Inglés;;;;;
COL0009912B225;COL0009912225;;Evelin Bolt y Catarina Fonseca;;;Papel;;;Inglés;Espańol;1;;;;
COL0009912B226;COL0009912226;;Streams of Knowledge Iniative;;;Papel;;;Inglés;Espańol;;;;;
COL0058096B1;COL00580961;Journal Of Theoretical Biology;;;0022-5193;;;;;;;;127;144;
COL0058096B2;COL00580962;Cellular And Molecular Bioengineering;;;1865-5025;;;1;;;;;116;126;
COL0058096B3;COL00580963;Cellular And Molecular Bioengineering;;;1865-5025;;;1;;;;;116;126;
COL0058096B4;COL00580964;In Silico Biology;;;1434-3207;;;;;;;;;;
COL0058096B5;COL00580965;Journal Of Pediatric Orthopaedics-Part B;;;1060-152X;;;;;;;;418;424;
COL0058096B6;COL00580966;Journal Of Mechanics In Medicine And Biology, J. Mech. Med. Biol.;;;0219-5194;;;2;;;;;;;
COL0058096B7;COL00580967;Computers In Biology And Medicine;;;0010-4825;;;;;;;;100;106;
COL0058096B8;COL00580968;Computer Methods And Programs In Biomedicine;;;0169-2607;;;1;;;;;59;68;
COL0058096B9;COL00580969;Bone;;;8756-3282;;;N/A;;;;;132;137;
COL0058096B10;COL005809610;Bioelectrochemistry;;;1567-5394;;;N/A;;;;;21;36;
COL0058096B11;COL005809611;Computer Methods In Biomechanics And Biomedical Engineering;;;1025-5842;;;11;;;;;1237;1247;
COL0058096B12;COL005809612;Computer Methods And Programs In Biomedicine;;;0169-2607;;;3;;;;;655;664;
COL0058096B13;COL005809613;Computers In Biology And Medicine;;;0010-4825;;;12;;;;;2079;2088;
COL0058096B14;COL005809614;Planta Medica;;;0032-0943;;;14;;;;;1380;1384;
COL0058096B15;COL005809615;Animal Cells And Systems;;;1976-8354;;;4;;;;;243;249;
COL0058096B16;COL005809616;Animal Cells And Systems;;;1976-8354;;;4;;;;;243;249;
COL0058096B17;COL005809617;Mcb;;;1546-2056;;;2;;;;;137;157;
COL0058096B18;COL005809618;Revista Cubana De Ortopedia Y Traumatología;;;0864-215X;;;1;;;;;66;83;
COL0058096B19;COL005809619;Revista Cubana De Ortopedia Y Traumatología;;;0864-215X;;;1;;;;;66;83;
COL0058096B20;COL005809620;Planta Medica;;;0032-0943;;;06;;;;;492;498;
COL0058096B21;COL005809621;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;2;;;;;363;372;
COL0058096B22;COL005809622;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;3;;;;;278;289;
COL0058096B23;COL005809623;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;2;;;;;268;277;
COL0058096B24;COL005809624;Theoretical Biology  Medical Modelling;;;1742-4682;;;41;;;;;1;10;
COL0058096B25;COL005809625;Journal Of Mechanics In Medicine And Biology, J. Mech. Med. Biol.;;;0219-5194;;;5;;;;;1;17;
COL0058096B26;COL005809626;Theoretical Biology  Medical Modelling;;;1742-4682;;;14;;;;;1;17;
COL0058096B27;COL005809627;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;3;;;;;30;41;
COL0058096B28;COL005809628;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;1;;;;;15;41;
COL0058096B29;COL005809629;Computer Methods And Programs In Biomedicine;;;1872-7565;;;3;;;;;297;314;
COL0058096B30;COL005809630;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;1;;;;;64;82;
COL0058096B31;COL005809631;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;1;;;;;64;82;
COL0058096B32;COL005809632;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;1;;;;;42;63;
COL0058096B33;COL005809633;Computers In Biology And Medicine;;;0010-4825;;;1;;;;;791;801;
COL0058096B34;COL005809634;Computers In Biology And Medicine;;;1879-0534;;;N/A;;;;;1;;
COL0058096B35;COL005809635;Revista Facultad De Ingenieria;;;0120-6230;;;53;;;;;75;87;
COL0058096B36;COL005809636;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;1;;;;;51;68;
COL0058096B37;COL005809637;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;1;;;;;105;125;
COL0058096B38;COL005809638;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;1;;;;;1;10;
COL0058096B39;COL005809639;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;1;;;;;105;125;
COL0058096B40;COL005809640;Revista Cubana De Estomatología;;;0034-7507;;;1;;;;;14;36;
COL0058096B41;COL005809641;Revista Cubana De Estomatología;;;0034-7507;;;1;;;;;14;36;
COL0058096B42;COL005809642;Dyna;;;0012-7353;;;162;;;;;359;369;
COL0058096B43;COL005809643;Revista Internacional De Metodos Numericos Para Calculo Y Diseno En Ingenieria;;;0213-1315;;;2;;;;;69;81;
COL0058096B44;COL005809644;Revista Cubana De Ortopedia Y Traumatología;;;0864-215X;;;2;;;;;10;38;
COL0058096B45;COL005809645;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;4;;;;;10;19;
COL0058096B46;COL005809646;Revista Cubana De Ortopedia Y Traumatología;;;0864-215X;;;2;;;;;1;25;
COL0058096B47;COL005809647;Revista Cubana De Ortopedia Y Traumatología;;;0864-215X;;;2;;;;;1;28;
COL0058096B48;COL005809648;Biomechanics And Modeling In Mechanobiology;;;1617-7940;;;5;;;;;381;395;
COL0058096B49;COL005809649;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;3;;;;;14;36;
COL0058096B50;COL005809650;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;3;;;;;11;22;
