CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd851;asd;117;Contenido nutricional óptimo del alimento prepico para gallinas ponedoras comerciales semipesadas suplemetado con exoenzimas;;2000;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;JUAN DAVID SORZA ZAPATA, ERIKA MARIA GARCIA GOMEZ,;
asd852;asd;117;El cerdo: aspectos etológicos;;2000;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;ELKIN TABORDA RESTREPO, FRANCISCO ARISTIZABAL,;
asd853;asd;117;Video: instalaciones de confinamiento para cerdos en las etapas de cría y recría;;1999;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;ELKIN TABORDA RESTREPO, CARLOS ARBELAEZ JAVIER TOBON,;
asd854;asd;117;Evaluación de la relación de diferentes niveles de metionina y colina en aves ponedoras semipesadas;;1999;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;JUAN DAVID SORZA ZAPATA, LUIS FERNANDO QUINTANILLA,;
asd855;asd;117;Industrialización de la carne fresca de cerdo;;1999;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;ELKIN TABORDA RESTREPO, LUZ ADRIANA OBANDO BEATRIZ E VIVAS,;
asd856;asd;117;Regresión lineal simple y múltiple, aplicabilidad e importancia en el campo de la investigación agrícola;;1999;;;;;;;;UNIVERSIDAD DE CALDAS UNICALDAS;;LUIS FERNANDO RESTREPO BETANCUR, CARLOS HUMBERTO GONSALEZ, JORGE ALBERTO BAHENA,;
asd857;asd;117;Perfil inmunológico para Newcastle, bronquitis infecciosa y Gumboro durante todo el ciclo de gallinas ponedoras;;1999;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA MARIA ESTRADA PAREJA, MARTA ELVIS,;
asd858;asd;117;Caracterizacion de algunos parametros productivos y reproductivos del Bos indicus en la Hacienda Fundadores Arboletes - Antioquia;;1999;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;GUSTAVO ADOLFO GARCIA HENAO, JUAN GUILLERMO LOPEZ MORENO,;
asd859;asd;117;Influencia de la edad, el peso y la epoca de entrada al primer servicio sobre el comportamiento reproductivo posterior en novillas Brahman;;1999;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;GUSTAVO ADOLFO GARCIA HENAO, ALVARO PEREZ SANCHEZ JUAN CAMILO ARBOLEDA GOMEZ,;
asd860;asd;117;Efecto del uso de un inmunoestimulante en conejos en el período de ceba;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, JAIME ALBERTO MONTANO SERGIO RIVERA,;
asd861;asd;117;Evaluación productiva en una explotación semi-intensiva de tilapia roja Oreochromis spp;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, DIANA MUNETON,;
asd862;asd;117;Inclusión de zeolita en el concentrado comercial para conejos en ceba;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, GOMEZ MAURICIO,;
asd863;asd;117;Evaluación productiva y reproductiva de la unidad cunícola de la Hacienda El Progreso;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, DENIS ASTRID ESCOBAR,;
asd864;asd;117;Video sobre Inseminación Artificial en Cerdos;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;JORGE HERNAN AGUDELO TRUJILLO, DENIS ASTRID MADRID MARCELA OCHOA,;
asd865;asd;117;Desarrollo tecnológico para el procesamiento de Comfrey y su posterior utilización para la cria de pollitas;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA MARIA ESTRADA PAREJA, BERENICE PINEDA,;
asd866;asd;117;Respuesta al pigmento Tumeric Curcuma longa en la coloración de la yema del huevo;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA MARIA ESTRADA PAREJA, CLAUDIA AVENDANO,;
asd867;asd;117;Caracterizacion productiva y reproductiva del cebu brahman mestizo en una zona de bosque humedo tropical holdridge;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;GUSTAVO ADOLFO GARCIA HENAO, CARLOS ANDRES CARDENAS ARANGO VICTOR JULIO MONTERROSA MARQU,;
asd868;asd;117;Indicadores productivos y reproductivos del ganado blanco orejinegro Bon de la Hacienda el Progreso;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;GUSTAVO ADOLFO GARCIA HENAO, IVAN DARIO DUQUE TORO,;
asd869;asd;117;Análisis retrospectivo de la información del laboratorio de microbiología de la Facultad de Medicina Veterinaria y de Zootecnia de la Universidad de Antioquia, 1990-1997;;1998;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;GUSTAVO ADOLFO GARCIA HENAO, EDWIN ALBERTO LONDONO MARIN ALBA LUCIA SIERRA CASTRILLON,;
asd870;asd;117;Transformación de datos con base en la familia BOX-COX y con énfasis en aplicaciones de tipo agropecuario;;1998;;;;;;;;UNIVERSIDAD DE CALDAS UNICALDAS;;LUIS FERNANDO RESTREPO BETANCUR, HECTOY GERMAN RODRIGUEZ, JHON JAIRO ALZATE,;
asd871;asd;117;Uso de diseńos en bloques confundidos con aplicacioines en el campo agronómico;;1998;;;;;;;;UNIVERSIDAD DE CALDAS UNICALDAS;;LUIS FERNANDO RESTREPO BETANCUR, JUAN CARLOS HERNANDEZ, ALBERTO MONTOYA,;
asd872;asd;117;Sustitución parcial de alimento por porquinaza en pollas en etapa de levante;;1997;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA MARIA ESTRADA PAREJA, JAVIER CHICA,;
asd873;asd;117;Evaluación productiva, económica y patológica de diferentes niveles de Confrey Simphytum spp. en dietas para conejos;;1997;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, MAURICIO QUIJANO A,;
asd874;asd;117;Evaluación de dos niveles de acidificante en el agua de bebida para lechones destetos;;1997;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;ELKIN TABORDA RESTREPO, JAMES EDWIN GIRALDO ORREGO HECTOS MANUEL GOMEZ ZULUAGA,;
asd875;asd;117;Aplicación de método de los componentes principales en la investigación agrícola;;1996;;;;;;;;UNIVERSIDAD DE CALDAS UNICALDAS;;LUIS FERNANDO RESTREPO BETANCUR, MAURICIO CORREA,;
asd876;asd;117;Eficiencia reproductiva en porcinos con inseminaciób artificial;;1996;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;ELKIN TABORDA RESTREPO, JOSE M ROJAS M SERGIO M DIAZ P,;
asd877;asd;117;Evaluación de parámetros productivos y reproductivos en la Unidad Cunícola de la Granja Román Gómez Gómez en Merinilla;;1996;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, HERNAN ALONSO ECHAVARRIA,;
asd878;asd;117;Utilización de harina de habas Vicia faba como sustituto parcial del alimento balanceado en la ceba de conejos;;1996;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, LUIS ALBERTO GALLEGO,;
asd879;asd;117;Evaluación de tres niveles de semilla de Canavalia ensiformis como reemplazo parcial del alimento balanceado en la dieta de conejos;;1996;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, JUSTO MAURICIO JARAMILLO,;
asd880;asd;117;Diferentes niveles de suplementación con harina de achira Canna edulis en la caba de conejos;;1996;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, JAVIER AGUDELO A,;
asd881;asd;117;Audiovisual: bases de la reproducción porcina;;1995;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;ELKIN TABORDA RESTREPO, LUIS GUILLERMO BERMUDEZ C JUAN FERNANDO GIRALDO M,;
asd882;asd;117;Utilización de tres niveles de harina de yuca Manihot sculenta como reemplazo del alimento balanceado en la etapa de ceba de conejos;;1995;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, WALTER LOPERA,;
asd883;asd;117;Utilización de tres niveles de Nacedero Trichantera gigantea como reemplazo del alimento balanceado en la ceba de conejos;;1995;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, ROSA MUNOZ DORALBA VALLEJO,;
asd884;asd;117;Elaboración de un programa en el paquete estadísitco Zas para la verificación de los supuestos que fundamentan el análisis de la varianza;;1995;;;;;;;;UNIVERSIDAD DE CALDAS UNICALDAS;;LUIS FERNANDO RESTREPO BETANCUR, PAULA TATIANA URIBE,;
asd885;asd;117;Evaluación productiva y reproductiva de una explotación mixta de conejos;;1994;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, CARLOS RAMIREZ,;
asd886;asd;117;La lombricultura en el reciclaje de desechos sólidos orgánicos generados en el matadero y plaza de mercado del municipio de Rionegro;;1993;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, JHON JAIRO OTALVARO,;
asd887;asd;117;Diferentes niveles de suplementación con pasto pará Brachiaria mutica en la ceba de conejos;;1992;;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA;;MONICA CECILIA BOTERO AGUIRRE, JAIME ACOSTA,;
asd888;asd;89;Policultivos y silvopastoreo como estrategias agroecológicas de productores familiares en Colonia Gestido;Colombia;2017;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;LILIANA MAHECHA LEDESMA,;
asd889;asd;89;Estudio de la gestión de calidad de la carne bovina en fincas seleccionadas, transporte, centro de sacrificio y distribución en Manabí, Ecuador.;Colombia;2017;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;LILIANA MAHECHA LEDESMA,;
asd890;asd;89;Efecto de la suplementación con arbóreas y subproductos agroindustriales sobre el balance energético y proteico y la emisión de metano. Y determinación de exigencias de energía neta de mantenimiento y de ganancia en ganado mestizo.;Colombia;2016;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;LILIANA MAHECHA LEDESMA,;
asd891;asd;88;Efecto de la suplementación con aceite de girasol y pescado sobre la producción y composición de la leche en vacas Holstein;Colombia;2015;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;LILIANA MAHECHA LEDESMA,;
asd892;asd;88;Respuesta del pasto kikuyo Cenchrus clandestinum a la inoculación con hongos micorrícicos y a diferentes niveles de nitrógeno y fósforo;Colombia;2015;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;LILIANA MAHECHA LEDESMA,;
asd893;asd;88;Caracterización del balance nutricional y comportamiento reproductivo de ganado lechero bajo un sistema silvopastoril intensivo en bosque seco tropical Colombiano;Colombia;2014;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;LILIANA MAHECHA LEDESMA,;
asd894;asd;88;EVALUACIÓN DEL ESTABLECIMIENTO DE UN SISTEMA AGROSILVOPASTORIL CON LEGUMINOSAS ARBÓREAS NATIVAS EN EL PIEDEMONTE LLANERO;Colombia;2014;Espańol;;;;;;;UNIVERSIDAD DE LOS LLANOS UNILLANOS.;;LILIANA MAHECHA LEDESMA,;
asd895;asd;89;EFECTO DE LA SUPLEMENTACIÓN CON ACEITES VEGETALES A VACAS PASTOREANDO CON/SIN SISTEMA SILVOPASTORIL INTENSIVO CON LEUCAENA SOBRE LOS ÁCIDOS GRASOS EN LA LECHE Y LA PRODUCCIÓN DE METANO IN VITRO;Colombia;2014;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;LILIANA MAHECHA LEDESMA,;
asd896;asd;89;Efecto de la suplementación con ensilajes energéticos sobre el comportamiento productivo y calidad de carne de machos holstein en trópico alto;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;LILIANA MAHECHA LEDESMA,;
asd897;asd;88;Evaluación de vinaza de cańa como aditivo en la elaboración de ensilajes de maíz Zea mays, su efecto en la composición nutricional y en la cinética de degradación ruminal;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;LILIANA MAHECHA LEDESMA,;
asd898;asd;88;Estimación del inventario de emisiones de metano entérico de ganado lechero en el departamento de antioquia, Colombia;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;JAIME RICARDO ROSERO NOGUERA,;
asd899;asd;88;Suplementación de cerdos en crecimiento con 1-hicroxicolecalciferol: desempeńo productivo e hipervitaminosis;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;JAIME RICARDO ROSERO NOGUERA,;
asd900;asd;88;Disponibilidad, consumo y digestibilidad de nutrientes en sistemas de producción de carne bovina en el trópico bajo colombiano;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;JAIME RICARDO ROSERO NOGUERA,;
asd901;asd;88;Efecto del nivel de suplementación con propilenglicol sobre la movilización lipídica y sobre la producción y la composición de la leche en vacas Holsteín;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;JAIME RICARDO ROSERO NOGUERA,;
asd902;asd;88;Evaluación de la vinaza de la Fábrica de Licores y Alcoholes de Antioquia como suplemento en la alimentación de vacas de leche;Colombia;2012;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;LILIANA MAHECHA LEDESMA,;
asd903;asd;89;Efecto del lipopolisacarido de e. Coli sobre las manifestaciones clínicas y productivas en cerdos destetos y morfología, expresión molecular y actividad de enzimas, absorción de lisina y expresión de citoquinas proinflamatorias a nivel intestinal;Colombia;2012;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JORGE HERNAN AGUDELO TRUJILLO,;
asd904;asd;89;Desempeńo productivo y variabilidad genética de búfalos Bubalus bubalis en diferentes sistemas de producción para características de crecimiento y eficiencia en la utilización de nutrientes;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;JAIME RICARDO ROSERO NOGUERA,;
asd905;asd;88;Efecto de la fuente y el nivel de almidón en la dieta de vacas Holstein lactantes sobre la producción y el contenido de proteína en leche;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JAIME RICARDO ROSERO NOGUERA,;
asd906;asd;89;Estimación de exigencias de energía para el mantenimiento y la producción en ganado cebú durante las etapas de levante y ceba;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JORGE HERNAN AGUDELO TRUJILLO,;
asd907;asd;89;Evaluación de bacterias ácido lácticas con características probióticas en la alimentación de lechones en fase de precebo como alternativa al uso de antibióticos;Colombia;2010;Espańol;;;;;;;UNIVERSIDAD DEL VALLE UNIVALLE.;;JAIME RICARDO ROSERO NOGUERA,;
asd908;asd;85;Diversidad de peces en los rios Calle y Venados del parque Nacional natural Las Orquideas Colombia;Colombia;2008;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MONICA CECILIA BOTERO AGUIRRE, JUAN GUILLERMO OSPINA,;
asd909;asd;85;Estrategias para el manejo racional de pasturas tropicales;Colombia;2008;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd910;asd;85;Alimentación y manejo de la vaca lechera de alta producción en el periodo de Transición;Colombia;2008;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd911;asd;88;Evaluación de diferentes niveles de un fertilizante compuesto aplicado en forma sólida ó liquida sobre parámetros de calidad en pasto kikuyo;Colombia;2007;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd912;asd;85;Evaluación de los efectos de un fertilizante en aplicación solida Vs liquida sobre pasto kikuyo en el municipio de San Pedro de los Milagros;Colombia;2007;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI, MARGELA HERRERA TORRES,;
asd913;asd;85;Efecto de la cobertura Kudzu pueraria phaseoloides, frijolillo vigna pedungularis, canutillo callista cordifolia,oreja de ratón geophila macropoda, en la conservación de suelos en fincas bananeras en la región de Uraba;Colombia;2007;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd914;asd;90;Trabajos enviados al Encuentro Nacional de Ciencias Pecuarias ENICIP en el area de Pastos y Forrajes;Colombia;2007;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd915;asd;85;Manejo y utilización de Biosólidos para la recuperacion de suelos degradados;Colombia;2007;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd916;asd;85;Manual Técnico para la identificación y algunas prácticas de manejo de las principales plagas en el cultivo de pastos de clima frío del Departamento de Antioquia;Colombia;2007;Espańol;;;;;;;CENTRO DE INVESTIGACIONES ECONOMICAS DE LA UNIVERSIDAD DE ANTIOQUIA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd917;asd;85;Nmero de vertebras y somitos de especies de peces migratorios ,elementos para la identificacion de larvas en el rio magdalena;Colombia;2007;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MONICA CECILIA BOTERO AGUIRRE, JOHANA CANO,;
asd918;asd;90;Efecto del ácido linoléico y su isómero ácido linoléico conjugado en la producción de PGF2a en células endometriales bovinas cultivadas in Vitro;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;LILIANA MAHECHA LEDESMA,;
asd919;asd;90;RESTAURACION Y PROTECCION DE AGROECOSISTEMAS ESTRATÉGICOS PARA LA CONSERVACION DE LA BIODIVERSIDAD Y LA CAPTURA DE CO2, MUNICIPIO DE PASTO, NARIO;Colombia;2006;Espańol;;;;;;;DEPARTAMENTO ADMINISTRATIVO DE CIENCIA TECNOLOGIA E INNOVACION COLCIENCIAS.;;LILIANA MAHECHA LEDESMA,;
asd920;asd;85;Evaluación de rizobacterias sobre la incidencia del nemátodo barrenador Radopholus similis en raíces de banano en condiciones de invernadero;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, LILIANA MAHECHA LEDESMA,;
asd921;asd;85;Evaluación agronomica y productiva de la Brachiaria Decumbens y su respuesta en la ganacia de peso en el levante de novillas Brahman puras;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd922;asd;85;Utilización de cultivos hidroponicos como suplementos para el ganado en el Magdalena medio;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI,;
asd923;asd;85;Medicion de la concentracion de las gonadotropinas GTH y GTH II en juveniles de cachama blanca piaractus Brachypomus;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MONICA CECILIA BOTERO AGUIRRE, DIANA DAVID,;
asd924;asd;85;Efecto del ambiente sobre la fisiologia reproductiva de sabaleta Brycon Herriegenman 1913;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MONICA CECILIA BOTERO AGUIRRE, JAMES BETANCUR,;
asd925;asd;85;Preaviso biológico como método de control en el manejo integrado de la sigatoka negra Mycosphaerella fijiensis en el cultivo del banano;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, YAMILE A SALDARRIAGA,;
asd926;asd;85;Adicion de diferentes niveles de levadura Sacharomyces cerevisiae en los parametros productivos de lechones en la etapa de recria Precebo;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JORGE HERNAN AGUDELO TRUJILLO,;
asd927;asd;90;Evaluación del recurso micorrizal en ecosistema natural y agroecosistema bananero del Urabá-Antioquia, Colombia.;Colombia;2006;Espańol;;;;;;;.;;MARISOL MEDINA SIERRA,;
asd928;asd;91;Análisis para el cumplimiento delmarco legal ambiental para el subsector bananero en la zona del Urabá;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA,;
asd929;asd;85;Inclusion de Trichantera Gigantea Quiebrabarrigo y Cajanus cajan Guandul en la dieta de cerdos en la etapa de ceba, como alternativa de alimentacion;Colombia;2006;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JORGE HERNAN AGUDELO TRUJILLO,;
asd930;asd;91;Producción de materia seca y calidad nutritiva de Cratylia argentea bajo tres alturas de corte y edades de rebrote en el Bajo Cauca Antioqueńo;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;LILIANA MAHECHA LEDESMA,;
asd931;asd;88;Aislamiento y evaluación de rizobacterias con potencial biocontrolador y promotor de crecimiento en plantas de banano;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;MARISOL MEDINA SIERRA, SONIA JARAMILLO VILLEGAS,;
asd932;asd;88;Identificación morfoógica y molecuar de las especies de Meloidogyne en la zona tabacalera de los Santos y evaluación de su parasitismo en tres variedades comerciales de tabaco Burley y Negro Nicotiana tabacum L..;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;MARISOL MEDINA SIERRA, RAFAEL ARANGO,;
asd933;asd;85;Evaluación del efecto nematicida de tres extractos naturales de plantas en plantación establecida de banano Musa AAA en la zona de Urabá.;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, CESAR HERNANDEZ R,;
asd934;asd;85;Evaluación de las arvenses Geophila macropoda y Callista cordifolia, como coberturas nobles el el cultivo del banano.;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, JULIO ECHEVERI GOMEZ,;
asd935;asd;85;Estudio de algunos parámetros agronómicos y nutricionales del pasto king grass Pennisetum purpureum x Pennisetum typhoides en un suelo franco arenoso del Suroeste antioqueńo.;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, MAURICIO MOLINA LINCE,;
asd936;asd;85;Efectos de dos fuentes de nitrógeno materia orgánica y fertilizante químico sobre la produccción de materia seca y la calidad del pasto kikuyo Pennisetum clandestinum en el correginmiento San Félix Bello, Antioquia.;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, JULIO ECHEVERRI,;
asd937;asd;85;Comparación del efecto de dos sistemas de pastoreo inteligente y rotacional en el control de plagas y calidad nutricional del pasto kikuyo Pennisetum clandestinum en una lechería en el Oriente Antioqueńo.;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, JOAQUIN ANGULO A,;
asd938;asd;90;RELATIONSHIP BETWEEN SOMATIC CELL COUNTS, CELLULAR AND WHEY COMPONENTS IN BUFFALO MILK;Colombia;2005;Inglés;;;;;Journal of Dairy Research;;JOURNAL OF DAIRY RESEARCH.;;MARIO FERNANDO CERON MUNOZ,;
asd939;asd;85;Comparación de dos sitemas de crianza de terneras lecheras: Sitema estaca versus sistema de crianza tradicional en el Oriente Antioqueńo;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ, JORGE SERNA GALLO, ALEXANDER ECHEVERRI GIRALDO,;
asd940;asd;85;Caracterización sanitaria en búfalos Bubalus bubalis en el Magdalena Medio Colombiano;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ, SANTIAGO HENAO VILLEGAS, NELIDA RODRIGUEZ O,;
asd941;asd;90;Bioestadística: aplicaciones en producción animal;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE NARINO.;;MARIO FERNANDO CERON MUNOZ,;
asd942;asd;91;Influencia de los microorganismos psicotroficos de la leche en la vida util sensorial del yogurth;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;MARTHA CECILIA SUAREZ ALFONSO, CARLOS FERNANDO NOVOA,;
asd943;asd;91;Evaluación de la viabilidad de Lactobacilus acidophilus y bifidobacterium en un helado de yogurth para ser portador de microorganismos probioticos;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;MARTHA CECILIA SUAREZ ALFONSO, CARLOS FERNANDO NOVOA,;
asd944;asd;91;Desarrollo de un queso tipo Maribo con adición de probioticos;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;MARTHA CECILIA SUAREZ ALFONSO, ALVARO EDUARDO RODRIGUEZ CALDERON,;
asd945;asd;91;Obtención y conservación de harina de Uchuva;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;MARTHA CECILIA SUAREZ ALFONSO, JESUS ANTONIO GALVIS VANEGAS,;
asd946;asd;91;Estabilidad fisicoquímica y microbiologica de un queso analogo untable;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;MARTHA CECILIA SUAREZ ALFONSO, ALVARO EDUARDO RODRIGUEZ CALDERON,;
asd947;asd;85;Utilizacion de achiote dixaorellana en el alimento de reversion sexual de larvas de tilapia roja oreochromis spp;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MONICA CECILIA BOTERO AGUIRRE, FRANCISCO ARANGO,;
asd948;asd;85;Evaluación de las arvenses Geophila Macropoda y callista corditulia como cobertura nobles en el cultivo de banano;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI, MARISOL MEDINA,;
asd949;asd;85;Efecto de dos fuentes de nitrogeno materia organica y abono quimico sobre la producción de biomasa y la calidad de pasto kikuyo penissetum clandestinum San felix Bello, Antioquia;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JULIO ECHEVERRI GOMEZ, JULIO ECHEVERRI, MARISOL MEDINA,;
