CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL0014458813;COL0014458;84;Revisión de artículos para publicación en IEEE Transactions on Power Delivery;Estados Unidos;2011;;;;;;https://mc.manuscriptcentral.com/tpwrd-pes;;INSTITUTE OF ELECTRICAL AND ELECTRONIC ENGINEERS;;FABIO ANDRES PAVAS MARTINEZ,;
COL0014458814;COL0014458;82;Programa de Ingeniería Eléctrica de La Universidad Del Valle Colombia;Colombia;2010;;;;;;http://www.univalle.edu.co/;;UNIVERSIDAD DEL VALLE UNIVALLE;;HORACIO TORRES SANCHEZ,;
COL0014458815;COL0014458;82;Acreditación del programa de Ingeniería Telemática de la Universidad de Montevideo Uruguay;Uruguay;2010;;;;;;;;UNIVERSIDAD DE MONTEVIDEO URUGUAY;;HORACIO TORRES SANCHEZ,;
COL0014458816;COL0014458;79;Concurso Excelencia 2010;Colombia;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN;;ERNESTO PEREZ GONZALEZ,;
COL0014458817;COL0014458;78;COLCIENCIAS Convocatorias Doctorados Nacionales 2010;Colombia;2010;;;;;;;;DEPARTAMENTO ADMINISTRATIVO DE CIENCIA TECNOLOGIA E INNOVACION COLCIENCIAS;;LUIS EDUARDO GALLEGO VEGA,;
COL0014458818;COL0014458;84;Evaluación de proyectos de investigación o pasantias presentadas a Colciencias para presentar al Consejo Nacional;Colombia;2010;;;;;;;;DEPARTAMENTO ADMINISTRATIVO DE CIENCIA TECNOLOGIA E INNOVACION COLCIENCIAS;;FRANCISCO JAVIER AMORTEGUI GIL,;
COL0014458819;COL0014458;78;SISTEMA DE GESTION DE TARIFAS Y TRANSACCIONES DE ENERGÍA MERCADO MAYORIASTAS - SIR,;Colombia;2010;;;;;;;;DEPARTAMENTO ADMINISTRATIVO DE CIENCIA TECNOLOGIA E INNOVACION COLCIENCIAS;;LUIS EDUARDO GALLEGO VEGA,;
COL0014458820;COL0014458;79;Concurso Excelencia 2009;Colombia;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES;;ERNESTO PEREZ GONZALEZ,;
COL0014458821;COL0014458;84;Peer Reviewer: An Improved Model for the Electromagnetic Fields Generated by Tortuous Lightning Channels;Estados Unidos;2007;;;;;;;;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS IEEE JOURNAL TRANSACTIONS;;FABIO MAURICIO VARGAS LEZAMA,;
COL0014458822;COL0014458;84;Par Evaluador: Análisis en el plano R-X para localizar fallas de alta impedancia;Colombia;2007;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES;;FABIO MAURICIO VARGAS LEZAMA,;
COL0014458823;COL0014458;84;Par Evaluador: Auditoria de sistemas de protección contra rayos en subestaciones de media y alta tensión;Colombia;2007;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES;;FABIO MAURICIO VARGAS LEZAMA,;
COL0014458824;COL0014458;79;Comisionado CONACES;Colombia;2006;;;;;;www.mineducacion.gov.co;;MINISTERIO DE EDUCACION NACIONAL MINEDUCACION;;HORACIO TORRES SANCHEZ,;
COL0014458825;COL0014458;84;Evaluador de artículos revista Observatorio Colombiano de Energía;Colombia;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;GUILLERMO ANDRES CAJAMARCA MESA,;
COL0014458826;COL0014458;79;Convocatoria Fomento a la Investigación y Desarrollo ańos 2005-2006;Panamá;2005;;;;;;;;SUPERVISION NACIONAL DE CIENCIAS;;JOHNY HERNAN MONTANA CHAPARRO,;
COL0014458827;COL0014458;84;COMITÉ CALIDAD DE LA ENERGÍA ELÉCTRICA CT-129;Colombia;2005;;;;;;;;INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC;;LUIS EDUARDO GALLEGO VEGA, GABRIEL ORDONEZ PLATA, HORACIO TORRES SANCHEZ, DIEGO FELIPE URRUTIA RAMOS, FABIO ANDRES PAVAS MARTINEZ, GUILLERMO ANDRES CAJAMARCA MESA, JAIRO HERNAN FLECHAS VILLAMIL, HENRY MAYA, FRANCY MILENA RAMIREZ TORRES, WILL HENRY ZAPATA CASTRILLON,;
COL0014458828;COL0014458;84;COMITÉ CALIDAD DE LA ENERGÍA ELÉCTRICA CT-129;Colombia;2005;;;;;;;;INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC;;JAIRO HERNAN FLECHAS VILLAMIL, GLORIA MARIA ACERO, HORACIO TORRES SANCHEZ, LUIS EDUARDO GALLEGO VEGA, WILL HENRY ZAPATA, GABRIEL ORDONEZ PLATA, HENRY MAYA, FABIO ANDRES PAVAS MARTINEZ,;
COL0014458829;COL0014458;84;COMITÉ CALIDAD DE LA ENERGÍA ELÉCTRICA CT-129;Colombia;2005;;;;;;;;INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC;;JAIRO HERNAN FLECHAS VILLAMIL, GLORIA MARIA ACERO, HORACIO TORRES SANCHEZ, FABIO ANDRES PAVAS MARTINEZ, WILL HENRY ZAPATA, GABRIEL ORDONEZ PLATA, HENRY MAYA, LUIS EDUARDO GALLEGO VEGA,;
COL0014458830;COL0014458;84;COMITÉ CALIDAD DE LA ENERGÍA ELÉCTRICA CT-129;Colombia;2005;;;;;;;;INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC;;DIEGO FELIPE URRUTIA RAMOS, FRANCY MILENA RAMIREZ TORRES, HENRY MAYA, JAIRO HERNAN FLECHAS VILLAMIL, GABRIEL ORDONEZ PLATA, WILL HENRY ZAPATA CASTRILLON, GUILLERMO ANDRES CAJAMARCA MESA, FABIO ANDRES PAVAS MARTINEZ, HORACIO TORRES SANCHEZ, LUIS EDUARDO GALLEGO VEGA,;
COL0014458831;COL0014458;84;COMITÉ CALIDAD DE LA ENERGÍA ELÉCTRICA CT-129;Colombia;2005;;;;;;;;INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC;;JAIRO HERNAN FLECHAS VILLAMIL, GLORIA MARIA ACERO, HORACIO TORRES SANCHEZ, MIGUEL FERNANDO ROMERO LOZANO, LUIS EDUARDO GALLEGO VEGA, WILL HENRY ZAPATA, GABRIEL ORDONEZ PLATA, HENRY MAYA,;
COL0014458832;COL0014458;84;COMITE DE CALIDAD DE LA ENERGIA ELECTRICA CT-129;Colombia;2005;;;;;;;;INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC;;GUILLERMO ANDRES CAJAMARCA MESA, HENRY MAYA, JAIRO HERNAN FLECHAS VILLAMIL, FRANCY MILENA RAMIREZ TORRES, WILL HENRY ZAPATA CASTRILLON, GABRIEL ORDONEZ PLATA, LEIDY DAYANA BUITRAGO BELTRAN, DIEGO FELIPE URRUTIA RAMOS, FABIO ANDRES PAVAS MARTINEZ, HORACIO TORRES SANCHEZ,;
COL0014458833;COL0014458;84;COMITÉ CALIDAD DE LA ENERGÍA ELÉCTRICA CT-129;Colombia;2005;;;;;;;;INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC;;JAIRO HERNAN FLECHAS VILLAMIL, FRANCY MILENA RAMIREZ TORRES, HORACIO TORRES SANCHEZ, FABIO ANDRES PAVAS MARTINEZ, LUIS EDUARDO GALLEGO VEGA, WILL HENRY ZAPATA CASTRILLON, GABRIEL ORDONEZ PLATA, HENRY MAYA, DIEGO FELIPE URRUTIA RAMOS, GUILLERMO ANDRES CAJAMARCA MESA,;
COL0014458834;COL0014458;84;Evaluacion del libro Solución de Problemas de Circuitos Resistivos;Colombia;2004;;;;;;;;UNIVERSIDAD DISTRITAL FRANCISCO JOSE DE CALDAS;;CAMILO YOUNES VELOSA,;
COL0014458835;COL0014458;79;Concurso docente para el área de Control;Colombia;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;OSCAR GERMAN DUARTE VELASCO,;
COL0014458836;COL0014458;79;Mejores Trabajos de Grado OTTO DE GREIFF;Colombia;2003;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOHNY HERNAN MONTANA CHAPARRO,;
COL0014458837;COL0014458;79;Concurso docente para el área de Electrónica de potencia;Colombia;2003;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;OSCAR GERMAN DUARTE VELASCO,;
COL0014458838;COL0014458;84;Miembro comité nacional de calidad para la elaboración de la norma de calidad de la energía;Colombia;2002;;;;;;;;INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC;;LUIS EDUARDO GALLEGO VEGA,;
COL0014458839;COL0014458;78;Comisión de pares académicos;Colombia;2002;;;;;;;;CONSEJO NACIONAL DE ACREDITACION;;HORACIO TORRES SANCHEZ,;
COL0014458840;COL0014458;78;Comisión de pares académicos;Colombia;2002;;;;;;;;CONSEJO NACIONAL DE ACREDITACION;;HORACIO TORRES SANCHEZ, ALVARO PINILLA, JULIO CESAR CANON,;
COL0014458841;COL0014458;78;Evaluación de tesis de pregrado Universidad Nacional de Colombia;Colombia;2002;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;HORACIO TORRES SANCHEZ,;
COL0014458842;COL0014458;78;Evaluación de tesis de pregrado Universidad Nacional de Colombia;Colombia;2002;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;HORACIO TORRES SANCHEZ,;
COL0014458843;COL0014458;84;Miembro comité elaboración Norma Técnica Colombiana de protección contra rayos;Colombia;2001;;;;;;;;INSTITUTO COLOMBIANO DE NORMAS TECNICAS ICONTEC;;LUIS EDUARDO GALLEGO VEGA,;
COL0014458844;COL0014458;70;Modelamiento de la oferta de Agentes Generadores por emdio de herramientas basadas en técnicas difusas;Colombia;2010;Espańol;;;;;;;;;MARTHA PATRICIA CAMARGO MARTINEZ,;
COL0014458845;COL0014458;70;Impacto de las pérdidas en el costo unitario de prestación del servicio de energía eléctrica en Colombia.;Colombia;2008;Espańol;;;;;;;;;ANA MARIA BLANCO CASTANEDA,;
COL0014458846;COL0014458;70;Nuevas aproximaciones en el cálculo de tensiones inducidas por descargas eléctricas atmosféricas;Colombia;2006;Espańol;;;;;;;;;JAVIER GUSTAVO HERRERA MURCIA,;
COL0014458847;COL0014458;70;Nuevo modelo integral del canal de la descarga eléctrica atmosférica y su enlace con estructuras en tierra;Colombia;2006;Espańol;;;;;;;;;FABIO MAURICIO VARGAS LEZAMA, HORACIO TORRES SANCHEZ,;
COL0014458848;COL0014458;70;Nuevo modelo integral del canal de la descarga eléctrica atmosférica y su enlace con estructuras en tierra;Colombia;2006;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458849;COL0014458;70;Puestas a Tierra. Variación de los Parámetros Eléctricos Eléctricos del Terreno con la Frecuencia y Software para el Cálculo de Potenciales Transitorios.;Colombia;2006;Espańol;;;;;;;;;JOHNY HERNAN MONTANA CHAPARRO,;
COL0014458850;COL0014458;70;Avances en el modelamiento y experimentacion de tensiones inducidas;Colombia;2005;Inglés;;;;;;;;;ERNESTO PEREZ GONZALEZ,;
COL0014458851;COL0014458;70;Descripción del Modelo Electromagnético Híbrido e Implementación en una Herramienta de Software;Colombia;2005;Espańol;;;;;;;;;ANGELA MARIA SARMIENTO FORERO, MICHAEL ANDRES MARIN GUERRERO,;
COL0014458852;COL0014458;70;Análsis de Sensibilidad de Algunos Factores que Afectan las Tensiones Inducidas;Colombia;2002;Inglés;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458853;COL0014458;70;Estudio del comportamiento de líneas de transmisión en Colombia ante rayos de acuerdo con las metodologías de evaluación IEEE y CIGRE;Colombia;2002;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458854;COL0014458;70;Influencia de las Tensiones Inducidas en Instalaciones de Baja Tensión;Colombia;2002;Espańol;;;;;;;;;JAVIER GUSTAVO HERRERA MURCIA,;
COL0014458855;COL0014458;70;Evaluación de Parámetros del Rayo con Mediciones Terrestres y Satelitales para Colombia;Colombia;2002;Espańol;;;;;;;;;CAMILO YOUNES VELOSA,;
COL0014458856;COL0014458;70;Análsis de Sensibilidad de Algunos Factores que Afectan las Tensiones Inducidas;Colombia;2002;Inglés;;;;;;;;;ERNESTO PEREZ GONZALEZ, HORACIO TORRES SANCHEZ,;
COL0014458857;COL0014458;70;Metodología para el análisis de riesgo de dańo por rayos en Colombia utilizando técnicas difusas;Colombia;2002;Espańol;;;;;;;;;LUIS EDUARDO GALLEGO VEGA,;
COL0014458858;COL0014458;70;Estudio del comportamiento de líneas de transmisión en Colombia ante rayos de acuerdo con las metodologías de evaluación IEEE y CIGRE;Colombia;2002;Espańol;;;;;;;;;FABIO MAURICIO VARGAS LEZAMA, HORACIO TORRES SANCHEZ,;
COL0014458859;COL0014458;70;Análisis de Modelos Matemáticos para el Cálculo de Tensiones Inducidas en Redes Aéreas de Distribución de Energía Eléctrica;Colombia;1999;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458860;COL0014458;70;Análisis de Modelos Matemáticos para el Cálculo de Tensiones Inducidas en Redes Aéreas de Distribución de Energía Eléctrica;Colombia;1999;Espańol;;;;;;;;;ERNESTO PEREZ GONZALEZ, CAMILO YOUNES VELOSA, HORACIO TORRES SANCHEZ, JAVIER GUSTAVO HERRERA MURCIA,;
COL0014458861;COL0014458;70;Análisis de Modelos Matemáticos para el Cálculo de Tensiones Inducidas en Redes Aéreas de Distribución de Energía Eléctrica;Colombia;1999;Espańol;;;;;;;;;JAVIER GUSTAVO HERRERA MURCIA, CAMILO YOUNES VELOSA, HORACIO TORRES SANCHEZ, ERNESTO PEREZ GONZALEZ,;
COL0014458862;COL0014458;70;Análisis de Modelos Matemáticos para el Cálculo de Tensiones Inducidas en Redes Aéreas de Distribución de Energía Eléctrica;Colombia;1999;Espańol;;;;;;;;;JAVIER GUSTAVO HERRERA MURCIA, ERNESTO PEREZ GONZALEZ, HORACIO TORRES SANCHEZ, CAMILO YOUNES VELOSA,;
COL0014458863;COL0014458;70;Estudio de materiales artificiales para sistemas de puestaa tierra;Colombia;1999;Espańol;;;;;;;;;JOSE OMAR TRUJILLO GOMEZ,;
COL0014458864;COL0014458;70;Guía para la Obtención de Datos Confiables en Redes de Localización de Rayos;Colombia;1998;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, JORGE EKIECER FORERO,;
COL0014458865;COL0014458;70;Guía para la Obtención de Datos Confiables en Redes de Localización de Rayos;Colombia;1998;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458866;COL0014458;70;Estudio de Armónicos en Industrias KAPITOL;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, H SERRANO,;
COL0014458867;COL0014458;70;Estudio de Armónicos en Industrias KAPITOL;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458868;COL0014458;70;Graficación Dinámica de los Parámetros de Rayo;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458869;COL0014458;70;Mapas Espacio-Temporales de los Parámetros del Rayo para el Territorio Colombiano;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458870;COL0014458;70;Determinación Teórica de los Eventos que se Presentan en un Transformador de Distribución Sometido a Diferentes Tipos de Perturbaciones Externas;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458871;COL0014458;70;Determinación Teórica de los Eventos que se Presentan en un Transformador de Distribución Sometido a Diferentes Tipos de Perturbaciones Externas;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, DIEGO ALBERTO GONZALEZ NINO,;
COL0014458872;COL0014458;70;Graficación Dinámica de los Parámetros de Rayo;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, J BONILLA,;
COL0014458873;COL0014458;70;Mapas Espacio-Temporales de los Parámetros del Rayo para el Territorio Colombiano;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, G KINDERMANN,;
COL0014458874;COL0014458;70;Estudio Eolico-Geográfico de Colombia y su Posible Influencia con las Descargas Eléctricas Atmosféricas;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458875;COL0014458;70;Estudio Eolico-Geográfico de Colombia y su Posible Influencia con las Descargas Eléctricas Atmosféricas;Colombia;1997;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, DANNY ENRIQUE AVILA GALINDO,;
COL0014458876;COL0014458;70;Modelos de la Corriente de Retorno del Rayo a Partir del Campo Eléctrico Vertical;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458877;COL0014458;70;Estudio de un Circuito Industrial con Alimentación Armónica a 11.4 kV;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458878;COL0014458;70;Modelo para Análisis Transitorios en Sistemas de Potencia Estudio de Caso;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458879;COL0014458;70;Análisis de la Variación de Campo Eléctrico Generado por una Descarga Eléctrica Atmosférica con Respecto a la Latitud;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458880;COL0014458;70;Catálogo General de Modelos de Transformadores de Distribución;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458881;COL0014458;70;Estudio de un Circuito Industrial con Alimentación Armónica a 11.4 kV;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, FEDRA GIL,;
COL0014458882;COL0014458;70;Análisis de la Variación de Campo Eléctrico Generado por una Descarga Eléctrica Atmosférica con Respecto a la Latitud;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, J ACOSTA,;
COL0014458883;COL0014458;70;Catálogo General de Modelos de Transformadores de Distribución;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, L MARTINEZ,;
COL0014458884;COL0014458;70;Modelo para Análisis Transitorios en Sistemas de Potencia Estudio de Caso;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, LEONARDO PORRAS,;
COL0014458885;COL0014458;70;Modelos de la Corriente de Retorno del Rayo a Partir del Campo Eléctrico Vertical;Colombia;1996;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, DANIEL RONDON ALMEIDA,;
COL0014458886;COL0014458;70;Modelado de Seńales Armónicas con el EMTP/ATP;Colombia;1995;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, LUZ RUALES,;
COL0014458887;COL0014458;70;Modelado de Elementos de Electrónica de Potencia con el EMTP y los Armónicos en las Redes Causados por Convertidores Estáticos;Colombia;1995;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458888;COL0014458;70;Modelado de Elementos de Electrónica de Potencia con el EMTP y los Armónicos en las Redes Causados por Convertidores Estáticos;Colombia;1995;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458889;COL0014458;70;Modelado de Seńales Armónicas con el EMTP/ATP;Colombia;1995;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458890;COL0014458;70;Parámetros Espacio Temporales del Rayo Medidos con el Sensor TSS 420;Colombia;1994;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, J GUERRERO,;
COL0014458891;COL0014458;70;Modelo Matemático de Descargadores de Sobretensión de Óxidos Metálicos Tipo Distribución para el EMTP/ATP;Colombia;1994;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, C TORRES,;
COL0014458892;COL0014458;70;Parámetros Espacio Temporales del Rayo Medidos con el Sensor TSS 420;Colombia;1994;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458893;COL0014458;70;Modelo Matemático de Descargadores de Sobretensión de Óxidos Metálicos Tipo Distribución para el EMTP/ATP;Colombia;1994;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458894;COL0014458;70;Red Nacional de Localización de Rayos, Parte Teórica;Colombia;1994;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458895;COL0014458;70;Red Nacional de Localización de Rayos, Parte Teórica;Colombia;1994;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458896;COL0014458;70;Diseńo de un Sistema para la Discriminación de las Descargas Eléctricas Atmosféricas;Colombia;1993;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458897;COL0014458;70;Diseńo de un Sistema para la Discriminación de las Descargas Eléctricas Atmosféricas;Colombia;1993;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458898;COL0014458;70;Estudio de las Descargas Eléctricas Atmosféricas Mediante Series de Tiempo Multivariadas;Colombia;1992;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, TIRSO LEONARDO BARRETO GOMEZ,;
COL0014458899;COL0014458;70;Análisis de Series de Tiempo con redes Neuronales Aplicado a Descargas Eléctricas Atmosféricas;Colombia;1992;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ, J ALFONSO,;
COL0014458900;COL0014458;70;Modelo Matemático del Transformador de Distribución para el ATP;Colombia;1992;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458901;COL0014458;70;Análisis Comparativo de las Características Eléctricas de Pararrayos de Oxido de Zinc y Carburo de Silicio y su Operación en el Sistema de Transmisión de 115 kV de EEB;Colombia;1992;Espańol;;;;;;;;;HORACIO TORRES SANCHEZ,;
COL0014458902;COL0014458;119;Minimización del riesgo en la operación de los sistemas eléctricos basado en información de rayos en tiempo real;;2016;;;;;;;;;;;
COL0014458903;COL0014458;119;Protección de distancia adaptable para sistemas eléctricos de potencia basada en IEC61850-9-2LE;;2015;;;;;;;;;;;
COL0014458904;COL0014458;119;Distribución eléctrica inteligente  SILICE III;;2012;;;;;;;;;;;
COL0014458905;COL0014458;119;DISTRIBUCIÓN ELÉCTRICA INTELIGENTE;;2008;;;;;;;;;;;
COL0014458906;COL0014458;119;Distribución eléctrica inteligente - SILICE;;2008;;;;;;;;;;;
COL0014458907;COL0014458;119;Estimación del comportamiento de las tensiones inducidas debidas a descargas eléctricas atmosféricas en sistemas eléctricos de distribución a partir de mediciones en modelos de escala reducida;;2008;;;;;;;;;;;
COL0014458908;COL0014458;119;Red Colombiana de Información de Tormentas. Fase I: Sistema Piloto Bogotá, Medellín y Manizales;;2008;;;;;;;;;;;
COL0014458909;COL0014458;119;Propuesta metodológica para mejorar índices de calidad de los circuitos de distribución rural de CODENSA en zonas de alta actividad eléctrica atmosférica.;;2008;;;;;;;;;;;
COL0014458910;COL0014458;119;Red Colombiana de Información de Toermentas. Fase I: Sistema Piloto Bogotá, Medellín y Manizales;;2008;;;;;;;;;;;
COL0014458911;COL0014458;119;Distribución eléctrica inteligente  SILICE;;2008;;;;;;;;;;;
COL0014458912;COL0014458;119;Programa Jóvenes Investigadores Colciencias;;2008;;;;;;;;;;;
COL0014458913;COL0014458;119;Propuesta metodológica para mejorar índices de calidad de los circuitos de distribución rural de CODENSA en zonas de alta actividad eléctrica atmosférica;;2008;;;;;;;;;;;
COL0014458914;COL0014458;119;Red Colombiana de Información de Tormentas. Fase I: Sistema piloto Bogotá, Medellín y Manizales;;2008;;;;;;;;;;;
COL0014458915;COL0014458;119;Mejoramiento de indices de calidad de energía en zonas de alta actividad eléctrica atmosférica;;2008;;;;;;;;;;;
COL0014458916;COL0014458;119;Propuesta metodológica para mejorar indices de calidad de los circuitos de distribución rural de codensa en zonas de alta actividad eléctrica atmosférica;;2008;;;;;;;;;;;
COL0014458917;COL0014458;119;INNOVACIÓN TECNOLÓGICA EN GESTIÓN INTEGRAL DE CALIDAD DE ENERGÍA;;2007;;;;;;;;;;;
COL0014458918;COL0014458;119;Red colombiana de información de Tormentas RENATA.;;2007;;;;;;;;;;;
COL0014458919;COL0014458;119;Red colombiana de información de Tormentas RENATA. Fase I;;2007;;;;;;;;;;;
COL0014458920;COL0014458;119;Reducción de fallas debidas a Rayos en Estaciones Aeronáuticas de la Aeronáutica Civil;;2007;;;;;;;;;;;
COL0014458921;COL0014458;119;Evaluación, Diseńo e implementación piloto de unsistema de protección contra rayos de las estaciones de control de tráfico aéreo de la AEROCIVIL;;2007;;;;;;;;;;;
COL0014458922;COL0014458;119;Modelamiento del Comportamiento de la Oferta de Energía Eléctrica en el Mercado Mayorista;;2007;;;;;;;;;;;
COL0014458923;COL0014458;119;Evaluación de riesgo por rayos para el Hospital Universitario - UNAL;;2007;;;;;;;;;;;
COL0014458924;COL0014458;119;DESARROLLO DE METODOLOGÍAS PARA EVALUACIÓN, DIAGNÓSTICO Y SIMULACIÓN EN CALIDAD DE POTENCIA ELÉCTRICA;;2006;;;;;;;;;;;
COL0014458925;COL0014458;119;DESARROLLO DE METODOLOGÍAS PARA EVALUACIÓN, DIAGNÓSTICO Y SIMULACIÓN EN CALIDAD DE POTENCIA ELÉCTRICA;;2006;;;;;;;;;;;
COL0014458926;COL0014458;119;Innovación tecnológica en predicción de tormentas eléctricas;;2006;;;;;;;;;;;
COL0014458927;COL0014458;119;Regulación para incentivar las energías alternas y la generación distribuida en Colombia;;2006;;;;;;;;;;;
COL0014458928;COL0014458;119;DESARROLLO DE METODOLOGÍAS PARA EVALUACIÓN, DIAGNÓSTICO Y SIMULACIÓN EN CALIDAD DE POTENCIA ELÉCTRICA;;2006;;;;;;;;;;;
COL0014458929;COL0014458;119;DESARROLLO DE METODOLOGÍAS PARA EVALUACIÓN, DIAGNÓSTICO Y SIMULACIÓN EN CALIDAD DE POTENCIA ELÉCTRICA;;2006;;;;;;;;;;;
COL0014458930;COL0014458;119;Reducción de fallas debidas a rayos en las estaciones aeronáuticas de la Aeronáutica Civil;;2006;;;;;;;;;;;
COL0014458931;COL0014458;119;ESTUDIO DE PÉRDIDAS EN CIRCUITOS DE DISTRIBUCIÓN RURAL DE CODENSA;;2005;;;;;;;;;;;
COL0014458932;COL0014458;119;Medición directa de parámetros del Rayo - estación Ilyapa;;2004;;;;;;;;;;;
COL0014458933;COL0014458;119;Monitoreo directo e indirecto de los parámetros del rayo;;2004;;;;;;;;;;;
COL0014458934;COL0014458;119;Medición de tensiones inducidas en estación experimental de Puerto Olaya;;2004;;;;;;;;;;;
COL0014458935;COL0014458;119;Monitoreo directo e indirecto de los parámetros del rayo;;2004;;;;;;;;;;;
COL0014458936;COL0014458;119;Estudio del fenómeno eléctrico atmosférico a través del campo eléctrico ambiental;;2004;;;;;;;;;;;
COL0014458937;COL0014458;119;Primera evaluación de la Actividad Eléctrica Atmosférica en el Caribe Colombiano;;2004;;;;;;;;;;;
COL0014458938;COL0014458;119;Evaluación y modificación del transformador apropiado y optimo para zona tropical;;2004;;;;;;;;;;;
COL0014458939;COL0014458;119;Proyecto COLCIENCIAS Y UN. EVALUACIÓN Y MODIFICACIÓN DEL TRANSFORMADOR APROPIADO Y ÓPTIMO PARA ZONA TROPICAL;;2004;;;;;;;;;;;
COL0014458940;COL0014458;119;Proyecto Colciencias y UN. Evaluación y Modificación del transformador Apropiado y Óptimo para Zona Tropical;;2004;;;;;;;;;;;
COL0014458941;COL0014458;119;Evaluación y modificación del transformador apropiado y óptimo para zona tropical;;2004;;;;;;;;;;;
COL0014458942;COL0014458;119;Monitoreo Directo e Indirecto de los Parámetros del Rayo;;2004;;;;;;;;;;;
COL0014458943;COL0014458;119;Monitoreo Directo e Indirecto de los Parámetros del Rayo;;2004;;;;;;;;;;;
