CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd215;asd;9;Evaluación de la producción de microgusano Panagrellus redivivus en dos sustratos con diferentes niveles de enriquecimiento, como fuente de alimento vivo para larvas de peces;Colombia;2008;;32 - 32;21;;;;;;;LILIANA CARDONA, FERNEY ROJAS, JUAN DAVID FRANCO, MONICA CECILIA BOTERO AGUIRRE, MONICA BOTERO AGUIRRE,;
asd216;asd;8;Establecimiento de un sistema silvopastoril mediante las especies Alnus acuminata H.B.K. y Acacia decurrens Willd y respuesta al empleo de organismos rizosféricos en San Pedro Antioquia.;Colombia;2008;;1 - 12;20;;;http://www.lrrd.org/lrrd20/1/medi20007.htm;;;;MARISOL MEDINA SIERRA, FRANCISCO HERNANDO OROZCO PATINO, MARIA CLAUDIA DIEZ GOMEZ,;
asd217;asd;8;Supplementation with bypass fat in silvopastoral systems diminishes the ratio of milk saturated/unsaturated fatty acids.;Países Bajos;2008;;209 - 2016;40;;;doi: 10.1017/S002202990800318X;;;;LILIANA MAHECHA LEDESMA, J F SUAREZ, B SALAZAR, E MOLINA, CARLOS HERNANDO MOLINA DURAN, MARTHA OLIVERA ANGEL, JORGE GALLO, J J LOPERA, JOAQUIN ANGULO,;
asd218;asd;8;Microorganismos y micronutrientes en el crecimiento y desarrollo del Aliso Alnus acuminata H.B.K. en un sistema silvopastoril alto andino;Colombia;2008;;1 - 16;20;;;NA;;;;MAURICIO MOLINA LINCE, MARISOL MEDINA, LILIANA MAHECHA LEDESMA,;
asd219;asd;8;Colonización y respuesta del aliso Alnus acuminata H.B.K. a algunos hongos micorrizógenos en un sistema silvopastoril interactuando con micronutrientes en Jardín Antioquia;Colombia;2007;;110 - 116;37;;;;;;;LAURA PATRICIA POSADA BARRERA, MAURICIO MOLINA LINCE, MARISOL MEDINA SIERRA,;
asd220;asd;8;Validación de métodos de secado para la determinación de materia seca en especies forrajeras;Colombia;2007;;1 - 8;19;;;;;;;SANDRA LUCIA POSADA OCHOA, LUIS FERNANDO RESTREPO, JOAQUIN ANGULO,;
asd221;asd;8;Peso y condición corporal de vacas Cebú y Angus x Cebú de primer parto y de sus terneros, al ser suplementadas con grasa protegida;Colombia;2007;;49 - 58;11;;;;;;;LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL, MARIO FERNANDO CERON MUNOZ, JOAQUIN ANGULO ARIZALA, CARLOS GIRALDO,;
asd222;asd;8;Broiler Incubation. 1. Effect of Elevated Temperature During Late Incubation on body weigth and organs of chicks;Estados Unidos;2007;;2685 - 2691;86;;;;;;;HUGO ROMERO SANCHEZ, PW PLUMSTEAD, N LEKSRISOMPONG, KE BRANNAN,;
asd223;asd;8;Effects of Phosphorus Level and Phytase in Broiler Breeder Rearingand laying diets on live performance and phosphorus excretion;Estados Unidos;2007;;225 - 231;86;;;;;;;HUGO ROMERO SANCHEZ, PW PLUMSTEAD, R O MAGUIRE, A G GERNAT,;
asd224;asd;8;Feeding Broiler Breeder Males. 1. Effect of Feeding Program and dietary crude protein during the rearing on body weigth and fertility of broiler breeder males;Estados Unidos;2007;;168 - 174;86;;;;;;;HUGO ROMERO SANCHEZ, P W PLUMSTEAD,;
asd225;asd;8;Feeding Broiler Breeder Males. 2. Effect of Cumulative Rearing Nutrition on body weight,shank length,comb height, and fertility;Estados Unidos;2007;;175 - 181;86;;;;;;;HUGO ROMERO SANCHEZ, PW PLUMSTEAD, N LEKSRISOMPONG,;
asd226;asd;8;Virginiamycin improves phosphorus digestibility and utilization by growing-finishing pigs fed a phosphorus-deficient, corn-soybean meal diet.;Estados Unidos;2007;;2173 - 2182;85;;;10.2527/jas.2006-733;;;;JORGE HERNAN AGUDELO TRUJILLO, G L CROMWELL, M C NEWMAN, M D LINDEMANN, R D NIMMO,;
asd227;asd;8;The correlation between passage rate of digesta and dry matter digestibility in various stages of swine;Estados Unidos;2007;;81 - 84;109;;;http://dx.doi.org/10.1016/j.livsci.2007.01.082;;;;MD LINDEMANN, GL CROMWELL, A BALFAGON, JORGE HERNAN AGUDELO TRUJILLO,;
asd228;asd;8;La cachama blanca Piaractus brachypomus, una especie potencial para el mejoramiento genético;Colombia;2007;;79 - 86;20;;;;;;;MONICA CECILIA BOTERO AGUIRRE, MARTHA NELLY MESA GRANDA, MONICA BOTERO AGUIRRE,;
asd229;asd;8;Rayos X: Como herramienta de cuantificación de espinas intramusculares en cachama blanca Piaractus brachypomus, para un programa de mejoramiento genético;Colombia;2007;;-;;;;;;;;MONICA CECILIA BOTERO AGUIRRE, MARTHA OLIVERA ANGEL, MARTHA NELLY MESA GRANDA, MARIO CERON, MONICA BOTERO AGUIRRE,;
asd230;asd;8;Masculinización de tilapia roja Oreochromis spp por inmersión utilizando 17 alfametiltestosterona;Colombia;2007;;318 - 326;20;;;;;;;MONICA CECILIA BOTERO AGUIRRE, CARVAJAL LOPEZ DL, LOPEZ ESCUDERO CA, MONICA BOTERO AGUIRRE,;
asd231;asd;8;La cachama blanca piaractus brachypomus, una especie potencial para el mejoramiento genetico;Colombia;2007;;79 - 86;20;;;;;;;MONICA CECILIA BOTERO AGUIRRE, MARTHA MESA,;
asd232;asd;8;Comparación de dos protocolos anestsicos para ovariohisterectoma en perras sanas;Colombia;2007;;425 - 430;20;;;;;;;ISABEL RUIZ C, JHON RUIZ D, LUIS FERNANDO RESTREPO BETANCUR, JHON DIDIER RUIZ BUITRAGO, ISABEL CRISTINA RUIZ SIERRA, PAOLA BAEZ C, PAOLA CATHERINE BAEZ SUAREZ,;
asd233;asd;8;Análisis de biopsias gástricas endoscópicas en caninos;Colombia;2007;;250 - 259;20;;;;;;;CARLOS A HERNANDEZ, LUIS FERNANDO RESTREPO BETANCUR, GABRIEL GALLON, CARLOS ANDRES HERNANDEZ LOPEZ,;
asd234;asd;8;Características de crecimiento en bovinos mestizos en la costa norte Colombiana;Colombia;2007;;20 -;19;;;;;;;ELKIN MAURICIO ARBOLEDA ZAPATA, LUIS FERNANDO RESTREPO BETANCUR, O.D VERGARA GARAY,;
asd235;asd;8;Caracterización de las propiedades del aire húmedo Sicrometría del microclima de la hacienda Vegas de la Clara nordeste antioqueo, Colombia;Colombia;2007;;339 - 342;20;;;;;;;SARA MARIA MARQUEZ GIRON, LUIS FERNANDO RESTREPO BETANCUR, MONICA MARIA ESTRADA PAREJA,;
asd236;asd;8;Comparación de cuatro protocolos anestésicos para ovariohisterectomía canina en jornadas de esterilización masiva;Colombia;2007;;260 - 268;20;;;;;;;RAUL SANCHEZ NODARSE, JHON RUIZ D, LUIS FERNANDO RESTREPO BETANCUR, JHON DIDIER RUIZ BUITRAGO, JAIRO PENA A,;
asd237;asd;8;Comparación de ketamina,etomidato y propofol como inductores para gastroduodenoscopia en perros;Colombia;2007;;59 - 66;20;;;;;;;LEONARDO F GOMEZ G, SONIA C OROZCO PADILLA, LUIS FERNANDO RESTREPO BETANCUR, SONIA CECILIA OROZCO PADILLA, CARLOS A HERNANDEZ, CARLOS ANDRES HERNANDEZ LOPEZ, LEONARDO FABIO GOMEZ GIRALDO,;
asd238;asd;8;De Pearson a Spearman;Colombia;2007;;183 - 192;20;;;;;;;LUIS FERNANDO RESTREPO BETANCUR, JULIAN GONZALEZ LOPEZ,;
asd239;asd;8;Diagramas de estructura en el análisis de Varianza;Colombia;2007;;202 - 208;20;;;;;;;LUIS FERNANDO RESTREPO BETANCUR,;
asd240;asd;8;Efecto de la temperatura y la humedad relativa en los parámetros productivos y la transferencia de calor en pollos de engorde;Colombia;2007;;288 - 303;20;;;;;;;SARA MARIA MARQUEZ GIRON, LUIS FERNANDO RESTREPO BETANCUR, MONICA MARIA ESTRADA PAREJA,;
asd241;asd;8;La esperanza del cuadrado medio;Colombia;2007;;193 - 201;20;;;;;;;LUIS FERNANDO RESTREPO BETANCUR,;
asd242;asd;8;Tipos de suma de cuadrados en el análisis de la varianza;Colombia;2007;;209 - 215;20;;;;;;;LUIS FERNANDO RESTREPO BETANCUR,;
asd243;asd;8;Validación de métodos de secado para la determinación de materia seca en especies forrajeras;Colombia;2007;;225 -;19;;;;;;;SANDRA LUCIA POSADA, LUIS FERNANDO RESTREPO BETANCUR, JOAQUIN ANGULO,;
asd244;asd;8;Variables asociadas con la presentación de carne PSE Pálida, Suave, Exudativa en canales de cerdo;Colombia;2007;;327 - 338;20;;;;;;;JORGE A FERNANDEZ, LUIS FERNANDO RESTREPO BETANCUR, WILSON E CASTRILLON, JORGE ARTURO FERNANDEZ SILVA,;
asd245;asd;8;Evaluación de sustratos y cultivos trampa bajo condiciones controladas para la obtención de hongos micorrízogenos de Aliso Alnus acuminata H.B.K.;Colombia;2007;;45 -;18;;;;;;;MAURICIO MOLINA, LUIS FERNANDO RESTREPO BETANCUR, MARISOL MEDINA,;
asd246;asd;8;Peso y condición corporal de vacas Cebú y Angus x Cebú de primer parto y de sus terneros, al ser suplementados con grasa protegida;Colombia;2007;;49 - 58;11;;;;;;;JOAQUIN ANGULO ARIZALA, MARTHA OLIVERA ANGEL, MAHECHA LILIANA, CERON MARIO, JORGE GALLO,;
asd247;asd;8;Validación de métodos de secado para la determinación de materia seca en especies forrajeras;Colombia;2007;;1 - 10;19;;;;;;;JOAQUIN ANGULO ARIZALA, SANDRA POSADA, LUIS FERNANDO RESTREPO,;
asd248;asd;8;modelación de la cinética de degradación de alimentos para rumiantes;Colombia;2007;;174 - 182;20;;;;;;;JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd249;asd;8;Comparación de modelos matemáticos: una aplicación en la evaluación de alimentos para animales;Colombia;2007;;141 - 148;20;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd250;asd;8;modelación de curvas de lactancia;Colombia;2007;;149 - 156;20;;;;;;;JUAN CARLOS QUINTERO, JORGE SERNA, NAUDIN HURTADO, JAIME RICARDO ROSERO NOGUERA, JUAN CARLOS QUINTERO VELEZ, NAUDIN ALEJANDRO HURTADO LUGO, MARIO FERNANDO CERON MUNOZ,;
asd251;asd;8;Modelación de la cinética de degradación de alimentos para rumiantes;Colombia;2007;;174 - 182;20;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd252;asd;8;Comparación de modelos matemáticos: una aplicación en la evaluación de alimentos para animales;Colombia;2007;;141 - 148;20;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd253;asd;8;Effects of Dietary Metabolizable Energy and Protein on Early Growth responses of broilers to dietary lysine;Estados Unidos;2007;;2639 - 2648;86;;;;;;;HUGO ROMERO SANCHEZ, PLUMSTEAD P W, JW STEARS,;
asd254;asd;8;Efecto de la utilización de arbóreas y arbustivas forrajeras sobre la dinámica digestiva en bovinos;Colombia;2007;;40 - 50;4;;;;;;;JUAN CARLOS CARMONA AGUDELO,;
asd255;asd;8;Tithonia diversifolia hemsl. Gray botón de oro como suplemento forrajero de vacas F1 Holstein por Cebú. Livestock Research for Rural Development.;Colombia;2007;;1 - 10;19;;;;;;;LILIANA MAHECHA LEDESMA, L F RESTREPO, J F SUAREZ, J P ESCOBAR,;
asd256;asd;8;Evaluación del silvopastoreo de novillos Cebú en un sistema de Eucalyptus tereticornis y Panicum maximum, en la reforestadora San Sebastián;Colombia;2007;;1 - 10;19;;;;;;;LILIANA MAHECHA LEDESMA, MA MONSALVE, F ARROYAVE,;
asd257;asd;9;Condiciones tróficas y conducta de alimentación de alevinos obtenidos por reproducción artificial;Colombia;2006;;2 - 2;1;;;;;;;MONICA BOTERO AGUIRRE, CARLOS ANDRES LOPEZ ESCUDERO,;
asd258;asd;8;Estimates of correction factors for lactation length, age and calving season in buffaloes of colombian atlantic coast;Colombia;2006;;1 - 5;18;;;;;;;ANDRES ANTONIO GUTIERREZ VALENCIA, NAUDIN ALEJANDRO HURTADO LUGO, MARIO FERNANDO CERON MUNOZ,;
asd259;asd;8;Masculinización de tilapia roja Oreochromis spp por inmersión utilizando 17 alfa  metiltestosterona;Colombia;2006;;318 - 326;20;;;;;;;CARLOS ANDRES LOPEZ ESCUDERO, MONICA BOTERO AGUIRRE, DEWIN LEANDRO CARVAJAL LOPEZ,;
asd260;asd;8;Estimates of genetic parameters of milk yield in test day analysis in buffaloes of the colombian atlantic coast;Colombia;2006;;1 - 7;18;;;;;;;NAUDIN ALEJANDRO HURTADO LUGO, MARIO FERNANDO CERON MUNOZ, ANDRES ANTONIO GUTIERREZ VALENCIA,;
asd261;asd;9;Efecto de la inclusión de acacia negra Acacia decurrens en dietas de kikuyo pennisetum clandestinum sobre la fermentación ruminal y la producción de metano en un sistema in vitro Rusitec.;Colombia;2006;;245 - 245;19;;;;;;;JUAN CARLOS CARMONA AGUDELO, LUIS ALFONSO GIRALDO VALDERRAMA, DIANA MARIA BOLIVAR VERGARA, TIEMANN T, LASCANO C,;
asd262;asd;9;Effect of Feeding Program and Dietary Crude Protein During Rearing On Body Weight and Fertility of Broiler Breeder Males;Estados Unidos;2006;;NA -;88;;;;;;;HUGO ROMERO SANCHEZ, PW PLUMSTEAD,;
asd263;asd;8;Feeding Broiler Breeder Males. 2. Feeding Broiler Breeder Males. 2. Effect of Cumulative Rearing Nutrition on Body Weight, Shank Length, Comb Height, and Fertility;Colombia;2006;;-;;;;;;;;HUGO ROMERO SANCHEZ, N LEKSRISOMPONG, P W PLUMSTEAD,;
asd264;asd;8;Feeding Broiler Breeder Males. 4. Effect of Feed Allocation Program During Rearing and Subsequent Feed Increments During The Production Period on Progeny Performance;Estados Unidos;2006;;-;;;;;;;;HUGO ROMERO SANCHEZ, N LEKSRISOMPONG, P W PLUMSTEAD,;
asd265;asd;8;Effect of antioxidants selenium, Vitamin C, and Vitamin E on broiler breeder egg production, fertility, and hatchability;Estados Unidos;2006;;-;;;;;;;;HUGO ROMERO SANCHEZ, PW PLUMSTEAD,;
asd266;asd;8;Effect Of Feeding Program During Rearing and Onset of Lay on Reproductive Performance of Broiler Breeder Females;Estados Unidos;2006;;1 -;85;;;;;;;HUGO ROMERO SANCHEZ, N LEKSRISOMPONG, P PLUMSTEAD,;
asd267;asd;9;Effect of broiler breeder male feeding program around photostimulation and during the production period on fertility and progeny performance;Estados Unidos;2006;;SM40 -;85;;;;;;;HUGO ROMERO SANCHEZ, P W PLUMSTEAD,;
asd268;asd;8;Trayectoria y Perspectivas de la Estación Piscícola San José del Nus de la Universidad de Antioquia;Colombia;2006;;242 - 244;19;;;;;;;JAIME HERNAN URIBE VALENCIA, JOHN ARBOLEDA,;
asd269;asd;11;Disminución de la reproducción, el crecimiento y la sobrevivencia de peces, debido a una alteración en la cantidad y la calidad del agua;Colombia;2006;;228 - 232;19;;;;;;;MONICA CECILIA BOTERO AGUIRRE, HECTOR A JIMENEZ A, JAIME URIBE V,;
asd270;asd;8;Evaluación de la prueba de Progenie para tres granjas productoras de alevinos de trucha arco iris Oncorhynchus mykiss en Colombia;Colombia;2006;;-;;;;;;;;MONICA CECILIA BOTERO AGUIRRE, MARIO CERON, FRANCY ROJAS,;
asd271;asd;8;mitochondrial activity, distribution and segregation in bovine oocytes and embryos produced in vitro;Estados Unidos;2006;;5 - 11;45;;;;;;;MARTA OLIVERA, ARIEL TARAZONA, JAIME IVAN RODRIGUEZ OSPINA, LUIS FERNANDO RESTREPO BETANCUR, ARIEL MARCEL TARAZONA MORALES,;
asd272;asd;9;Estimación de curvas de crecimiento en búfalos;Colombia;2006;;245 - 245;19;;;;;;;DIVIER ANTONIO AGUDELO GOMEZ, MARIO FERNANDO CERON MUNOZ, NAUDIN ALEJANDRO HURTADO LUGO, LUIS FERNANDO FESTREPO L, DAVID ALEXANDER ARCILA,;
asd273;asd;8;Efecto de la inclusión de papa Solanum tuberosum en la cinética de fermentación in vitro del pasto kikuyo Pennisetum clandestinum;Colombia;2006;;1 - 15;18;;;;;;;JAIME RICARDO ROSERO NOGUERA, DIANA MARIA BOLIVAR VERGARA, ISABEL CRISTINA RAMIREZ,;
asd274;asd;8;Calidad de los ensilajes de cuatro genotipos de girasol Helianthus annuus ensilados con diferentes proporciones de la planta: Materia seca, fracción nitrogenada, pH y extracto etéreo;Colombia;2006;;1 - 15;18;;;;;;;JAIME RICARDO ROSERO NOGUERA, LUCIO CARLOS GONCALVES, PEREIRA L,;
asd275;asd;8;Digestibilidad aparente de la harina de arroz en ovinos;Colombia;2006;;1 - 17;18;;;;;;;NORBERTO MARIO RODRIGUEZ, MARTIN PENTREATH, JAIME RICARDO ROSERO NOGUERA,;
asd276;asd;8;Evaluación productiva y análisis económico del maní forrajero Arachis pintoi en un sistema de levante - ceba de porcinos en confinamiento;Colombia;2006;;259 - 269;19;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME MEJIA, JAIME RICARDO ROSERO NOGUERA, MARGARITA CUAN, LINA MURILLO,;
asd277;asd;8;Relación entre presión y volumen para la implementación de la técnica in vitro de producción de gases en Medellín - Colombia;Colombia;2006;;407 - 414;19;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA, DIANA MARIA BOLIVAR VERGARA,;
asd278;asd;8;Relación entre presión y volumen para la implementación de la técnica in vitro de producción de gases en Medellín, Colombia;Colombia;2006;;407 - 414;19;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA, DIANA MARIA BOLIVAR VERGARA,;
asd279;asd;8;Evaluación productiva y análisis microeconómico del maní forrajero perenne Arachis pintoi en un sistema de levante-ceba de porcinos en confinamiento;Colombia;2006;;259 - 269;19;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA, JAIME MEJIA, LINA MURILLO, MARGARITA CUAN,;
asd280;asd;8;La formación del universitario: Un gran desafío para la Universidad;Colombia;2006;;1 - 7;6;;;;;;;SANDRA LUCIA POSADA OCHOA,;
asd281;asd;8;Una visión sobre la calidad de la carne de cerdo: La condición PSE y variables que la influyen;Colombia;2006;;-;Evalua;;;;;;;WILSON ERNESTO CASTRILLON HOYOS,;
asd282;asd;8;Caracterización y análisis de asociación de bola drb3 con el conteo de células somáticas, en la raza Holstein en Antioquia, Colombia;Colombia;2006;;63 - 70;28;;;;;;;ESPERANZA TRUJILLO BRAVO, PAOLA RODRIGUEZ, MARIO FERNANDO CERON MUNOZ,;
asd283;asd;8;Inherited Thrombophilia is Associated with Deep Vein Thrombosis in a Colombian Population;Estados Unidos;2006;;-;;;;;;;;HENRY CARDONA CADAVID, J TORRES, L ALVAREZ, W CARDONA MAYA, SA CASTANEDA, F QUINTERO RIVERA, A CADAVID, G BEDOYA,;
asd284;asd;8;Análisis de variables asociadas con la presentación de carne PSE pálida, suave, exudativa en canales de cerdo.;Colombia;2006;;-;Evalua;;;;;;;WILSON ERNESTO CASTRILLON HOYOS,;
asd285;asd;8;Effect of supplementation with bypass fat on maternal ability in beef cows;Colombia;2006;;-;;;;;;;;LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL, JORGE GALLO, MARIO FERNANDO CERON MUNOZ, GIRALDO C, ANGULO JOAQUIN,;
asd286;asd;8;El efecto de la interacción Frankia-micorrizas-micronutrientes en el establecimiento de árboles de aliso A. acuminata en sistemas silvopastoriles.;Colombia;2006;;39 - 48;19;;;;;;;MAURICIO MOLINA LINCE, MARISOL MEDINA SIERRA, FRANCISCO HERNANDO OROZCO PATINO,;
asd287;asd;8;Producción de leche en búfalas de la Costa Atlántica colombiana;Colombia;2005;;1 - 7;17;;;;;;;NAUDIN ALEJANDRO HURTADO LUGO, MARIO FERNANDO CERON MUNOZ, HUMBERTO TONHATI, ANDRES ANTONIO GUTIERREZ VALENCIA, ALEJANDRO HENAO,;
asd288;asd;8;producción de materia seca y calidad forrajera de Cratylia argentea desv. O. Kuntze bajo tres alturas y edades de corte en Bosque húmedo tropical.;Colombia;2005;;1 - 10;17;;;http://www.lrrd.org/lrrd17/10/sant17116.htm;;;;MARTHA OLIVA SANTANA RODRIGUEZ, MARISOL MEDINA SIERRA,;
asd289;asd;9;Producción de alimento vivo en San José del Nus para alimentación de larvas de peces;Colombia;2005;;335 - 335;18;;;;;;;CARLOS ANDRES LOPEZ ESCUDERO, MONICA BOTERO AGUIRRE, DEWIN LEANDRO CARVAJAL LOPEZ,;
asd290;asd;9;Masculinización de tilapia roja por inmersión utilizando 17 alfa  metiltestosterona;Colombia;2005;;334 - 334;18;;;;;;;CARLOS ANDRES LOPEZ ESCUDERO, MONICA BOTERO AGUIRRE, DEWIN LEANDRO CARVAJAL LOPEZ,;
asd291;asd;8;Estimación de la síntesis de proteína microbiana a partir de la excreción urinaria de derivados púricos;Colombia;2005;;1 - 10;17;;;;;;;SANDRA LUCIA POSADA OCHOA, LUIS ALFONSO GIRALDO, DIANA MARIA BOLIVAR,;
asd292;asd;8;Use of some mathematical models to study the lactation curve of Murrah buffaloes and their crossbreeds under a semi-extensive system in the state of Sao Paulo;Venezuela;2005;;13 - 17;13;;;;;;;MITHON HONORIO MUNOZ BERROCAL, HUMBERTO TONHATI, MARIO FERNANDO CERON MUNOZ, JEANNE MENDES CATTINE DUARTE, RICARDO LUIS CHABARIBERI,;
asd293;asd;8;Use of segmented polynomials to study the lactation curve of Murrah and their crossed breeds of buffaloes under an extensive production system in the State of Sao Paulo;Venezuela;2005;;1 - 5;13;;;;;;;MITHON HONORIO MUNOZ BERROCAL, HUMBERTO TONHATI, MARIO FERNANDO CERON MUNOZ, LEONARDO DE OLIVEIRA SENO, ANTONIO ROBERTO OTAVIANO,;
asd294;asd;8;Estimación de polimorfismos del gen de leptina bovino en poblaciones de las razas criollas Hartón del Valle, Blanco Orejinegro BON y en la raza Brahman;Colombia;2005;;215 - 221;18;;;;;;;MARIA TERESA GUERRA, ESPERANZA TRUJILLO BRAVO, ESPERANZA ROCIO TRUJILLO BRAVO, MARIO FERNANDO CERON MUNOZ,;
asd295;asd;8;The first homozygous family for factor II G20210A mutation in Latin America;Estados Unidos;2005;;-;3;;;;;;;HENRY CARDONA CADAVID, TORRES JD, BEDOYA G, CADAVID AP, TOBON LI, CARDONA MAYA W, CASTANEDA SA, MARTINEZ J, ROMAN A ALVAREZ L,;
asd296;asd;8;Determinación de parámetros físico-químicos de leche bufalina en un sistema de producción orgánica;Colombia;2005;;1 - 9;17;;;;;;;NAUDIN ALEJANDRO HURTADO LUGO, MARIO FERNANDO CERON MUNOZ, MARIA ISABEL LOPERA, ALFONSO BERNAL, TATIANA CIFUENTES,;
asd297;asd;8;El gas metano en la producción ganadera y alternativas para medir sus emisiones y aminorar su impacto a nivel ambiental y productivo;Colombia;2005;;49 - 63;18;;;;;;;JUAN CARLOS CARMONA AGUDELO, LUIS ALFONSO GIRALDO VALDERRAMA, DIANA MARIA BOLIVAR VERGARA,;
asd298;asd;9;Efecto de la suplementación con acacia negra Acacia decurrens sobre el consumo y parámetros fermentativos ruminales de bovinos alimentados con kikuyo Pennisetum clandestinum;Colombia;2005;;352 - 352;18;;;;;;;JUAN CARLOS CARMONA AGUDELO, LUIS ALFONSO GIRALDO VALDERRAMA, DIANA MARIA BOLIVAR VERGARA, TIEMANN T, LASCANO C,;
asd299;asd;8;Oviposition pattern, egg weight, fertility, and hatchability of young and old broiler breeders;Estados Unidos;2005;;1505 - 1509;84;;;;;;;ZAKARIA AH, PW PLUMSTEAD, HUGO ROMERO SANCHEZ, N LEKSRISOMPONG, J OSBORNE,;
asd300;asd;9;Effects of dietary crude protein and amino acid balance on the early body weight gain response of broilers to dietary lysine;Estados Unidos;2005;;515 -;84;;;;;;;HUGO ROMERO SANCHEZ, N LEKSRISOMPONG, PLUMSTEAD P,;
asd301;asd;9;Effect of temperature during incubation and brooding on broiler chick development and growth;Estados Unidos;2005;;S30 -;84;;;;;;;LEKSRISOMPONG N, P PLUMSTEAD, HUGO ROMERO SANCHEZ,;
asd302;asd;9;Effect of feed allocation program during the rearing and early production on body weight and fertility of broiler breeder males;Estados Unidos;2005;;28 -;84;;;;;;;HUGO ROMERO SANCHEZ,;
asd303;asd;9;Comparación fenotípica de caracteres morfométricos y merísticos óseos, en animales jóvenes y adultos de cachama blanca Piaractus brachypomus;Colombia;2005;;335 - 335;18;;;;;;;MONICA CECILIA BOTERO AGUIRRE, MARTHA NELLY MESA GRANDA, MONICA BOTERO AGUIRRE,;
asd304;asd;9;Efecto de la hormona 17a-metil testosterona en la prueba de progenie de neomachos de trucha Arco Iris Oncorhynchus mykiss;Colombia;2005;;334 - 334;18;;;;;;;MONCADA AM, FRANCY ROJAS, MONICA CECILIA BOTERO AGUIRRE,;
asd305;asd;9;Masculinización de Tilapia Roja Oreochromis spp. por inmersión utilizando 17 alfa . metiltestosterona;Colombia;2005;;334 - 334;18;;;;;;;MONICA CECILIA BOTERO AGUIRRE, CARVAJAL LOPEZ DL, LOPEZ ESCUDERO CA, MONICA BOTERO AGUIRRE,;
asd306;asd;9;Producción de alimento vivo en San José del Nus para alimentación de larvas de peces;Colombia;2005;;335 - 335;18;;;;;;;MONICA CECILIA BOTERO AGUIRRE, CARVAJAL LOPEZ DL, LOPEZ ESCUDERO CA,;
asd307;asd;8;Interrupcion temporal del amamantamiento ITA vacas cebu y su efecto en la funcion ovarica;Espaa;2005;;25 -;6;;;;;;;ZULMA TATIANA CORTES RUIZ, MARTA OLIVERA, LUIS FERNANDO RESTREPO BETANCUR, CARLOS GIRALDO ECHEVERRI,;
asd308;asd;8;Respuesta inmune humoral de una vacuna comercial contra la estomatitis vesicular en cerdos;Colombia;2005;;115 - 121;18;;;;;;;JOHN JAIRO ARBOLEDA CESPEDES, RUTH M VALBUENA, NANCY NARANJO, JAIME I VELASQUEZ, JUAN D RODAS, ANDRES F LONDONO, JUAN DAVID RODAS GONZALEZ, GUSTAVO ADOLFO GARCIA HENAO,;
asd309;asd;8;Establecimiento de un centro de reproducción de Pterophyllum scalare pez ángel o escalar en las instalaciones de la corporación universitaria lasallista;Colombia;2005;;26 - 30;2;;;;;;;DIVIER ANTONIO AGUDELO GOMEZ,;
asd310;asd;8;Composición nutricional de la leche de ganado;Colombia;2005;;38 - 42;2;;;;;;;DIVIER ANTONIO AGUDELO GOMEZ, OSWALDO BEDOYA MEJIA, OSWALDO BEDOYA M,;
asd311;asd;8;Producción y calidad del follaje de Acacia mangium Wiild bajo tres frecuencias de corte en dos épocas del ao;Colombia;2005;;1 - 8;17;;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, IVAN RODRIGUEZ ORTEGA,;
asd312;asd;8;Supplementation with bypass fat in silvopastoral systems disminishes the ratio of milk saturated/unsaturated fatty acids.;Colombia;2005;;-;;;;;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, MARTHA OLIVERA ANGEL, CERON MARIO, JORGE GALLO, SALAZAR BLANCA, LOPERA JOHN, MOLINA CARLOS H, MOLINA ENRIQUE, SUAREZ JORGE, ANGULO JOAQUIN,;
asd313;asd;8;Técnica in vitro de producción de gases: Una herramienta para la evaluación de alimentos para rumiantes;Colombia;2005;;1 - 17;17;;;;;;;JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd314;asd;8;Use of the gas production technique to determine the kinetics of fermentation of the structural and non structural carbohydrates in sorghum for forrage;Colombia;2005;;1 - 15;17;;;;;;;JAIME RICARDO ROSERO NOGUERA, LUCIO CARLOS GONCALVES, ELOISA DE OLIVEIRA SALIBA SIMOES, ROGERIO MAURICIO MARTINS,;
